start_dates,end_dates,changes,errors
1999.75,2000.75,-0.5443955867602808,0.5668222359727033
2000.75,2001.75,-0.49619104734839437,0.39846095209689253
2001.75,2002.75,-0.11369104734839441,0.4044926579629872
2002.75,2003.75,0.4605589526516055,0.45821472078705866
2003.75,2004.75,-0.6090410473483944,0.409476348945775
2004.75,2005.75,-0.910207326184904,0.4008369816288599
2005.75,2006.75,0.061642673815096055,0.4009252481340317
2006.75,2007.75,-0.7193073261849039,0.4023395280622263
2007.75,2008.75,-0.25325732618490393,0.33646626885972775
2008.75,2009.75,-0.43550732618490395,0.3303219188615654
2009.75,2010.75,-0.9402333542691568,0.3513375858311748
2010.75,2011.75,-1.1740872858386762,0.27213005649150096
2011.75,2012.75,-0.4505372858386762,0.2658502729847526
2012.75,2013.75,-0.507826907015224,0.2251183008974018
2013.75,2014.75,0.05265642631810921,0.214234426269293
2014.75,2015.75,0.3356442832221549,0.21479058829272116
2015.75,2016.75,-0.8645890501111787,0.21589297219913153
2016.75,2017.75,-0.1514057167778453,0.2161878479779221
2017.75,2018.75,0.43258520506655573,0.2495880228271434
2018.75,2019.75,-1.0037481282667777,0.24231830541410332
2019.75,2020.75,-0.5410161392406879,0.3051858280630839
2020.75,2021.75,-0.703566139240688,0.3076495240538334
