,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,1284.486925,caucasus_middle_east,-1.9310778700779323,12.240594480671597,-1.5079083313245771,9.393301300887853,,,,,,,,,,-1.2494400814739215,0.3844429212010524,-1.6000747798795145,0.5073076149673503
1,2000.75,2001.75,1277.559825,caucasus_middle_east,-1.2369946519091672,12.232199090896437,-0.9711614110252064,9.387030812662086,,,,,,,,,,-0.7126931611745507,0.1733046689145982,-0.9077766258180493,0.23034580084094783
2,2001.75,2002.75,1270.632725,caucasus_middle_east,0.1096587441956153,12.232092571599262,0.0865621577050088,9.387068123082273,,,,,,,,,,0.3450304075556644,0.1753139406537003,0.4370917061794335,0.22949089856926402
3,2002.75,2003.75,1263.705625,caucasus_middle_east,7.031707618506536,9.5353550896993,5.581099013591879,7.312581277285782,,,,,,10.946727031147232,6.139517688475871,13.791940203026506,8.029942044162196,0.2154709960365271,0.1705179208603147,0.2714750339865649,0.22261253546123982
4,2003.75,2004.75,1256.778525,caucasus_middle_east,0.3929000340613998,9.52860551748059,0.31356541591456,7.3123619262816675,,,,,,0.1153177104209786,6.138465828810791,0.14449403554322685,7.998909176456218,0.5118131214081413,0.1707603380694547,0.6413060325795729,0.22481271644345394
5,2004.75,2005.75,1249.851425,caucasus_middle_east,1.1759032409915526,9.51107656417438,0.9436654166223144,7.298786054983879,,,,,,1.5480076626314738,6.07374757127939,1.9289752443017145,7.915160562752742,0.3393231706131552,0.1614806703190205,0.422831237681391,0.21148147282858534
6,2005.75,2006.75,1242.924325,caucasus_middle_east,-5.4818076304170695,9.514582948189144,-4.423682461948087,7.2985860514832925,,,,,,-8.095705648598864,6.072787668090461,-10.03216243024738,7.929204063274077,-0.7516592752973096,0.1614230550904214,-0.931452830586761,0.21544110213479667
7,2006.75,2007.75,1235.997225,caucasus_middle_east,-1.8067005063847017,9.505900856715762,-1.4661334835408797,7.2946242077541905,,,,,,-1.4980998111263255,6.052671028666839,-1.8460922676971872,7.887648623746181,-1.4341671559554334,0.1967658734417053,-1.7673087450722167,0.2712013425773155
8,2007.75,2008.75,1229.070125,caucasus_middle_east,4.457280322216079,9.508257038593271,3.637459172164258,7.294757129207067,,,,,,7.691527721666872,6.054153086174543,9.425066657495139,7.903102420634013,-0.4166093773383526,0.168910527892533,-0.510506013062977,0.22157889547796808
9,2008.75,2009.75,1222.143025,caucasus_middle_east,-4.362865403280648,9.507309883415886,-3.5805902369167804,7.294114115649632,,,,,,-6.873779724278946,6.05122464538212,-8.375539719577695,7.896336359616766,-0.2874007495546153,0.1626569408210147,-0.3501910869836012,0.21267684476394635
10,2009.75,2010.75,1215.215925,caucasus_middle_east,1.1929991700999154,9.50832893453755,0.9846718696602396,7.296673361624802,,,,,,2.798598995621269,6.063319314011905,3.3906993609664675,7.902802753089449,-0.8292552563007903,0.1711769321799806,-1.004701020766637,0.22864386033861794
11,2010.75,2011.75,1208.288825,caucasus_middle_east,2.628184581352885,11.614052086288083,2.1816744518287523,8.912206118055158,,,,,,5.050990807149707,11.895759346339828,6.084746580214351,15.50409950900516,-0.6876419034922021,0.1671980788412957,-0.8283774175085823,0.22177435450364918
12,2011.75,2012.75,1201.361725,caucasus_middle_east,10.624877517171235,11.642609779174206,8.87064057360018,8.925386202048424,,,,,,19.056966865532186,11.935034222741756,22.825627655083057,15.594111836010626,-1.315685718331823,0.180021070014385,-1.5758726207405838,0.24746110594777698
13,2012.75,2013.75,1194.434625,caucasus_middle_east,-10.258656736107628,11.523478018404058,-8.614557127430695,8.834503917115681,,,,,,-16.96453886449872,11.661492928138616,-20.20224351906471,15.229382087783863,-0.2645753903626689,0.1754838850226774,-0.3150699531505469,0.2292113683178215
14,2013.75,2014.75,1187.507525,caucasus_middle_east,-11.29676551316432,11.53998385940265,-9.541630303794404,8.845321142181831,,,,,,-17.94500727485521,11.694294402773377,-21.245901681545096,15.275571329948647,-1.1382533327336002,0.1722698910990252,-1.3476293447835466,0.23437599288527353
15,2014.75,2015.75,1180.580425,caucasus_middle_east,-1.0364897161804252,11.647432482877903,-0.8805910379259784,8.93830472863458,,,,,,-0.6440692764087467,11.973464526047234,-0.7580944533318645,15.602416224330021,-1.11711279944321,0.1915384870310253,-1.3148849790289858,0.2581033990893434
