start_dates,end_dates,changes,errors
2002.75,2003.75,-0.05926319927991598,0.2891842125700255
2003.75,2004.75,0.030738963792443137,0.31799461971676335
2004.75,2005.75,0.8501359058101898,0.2613717833509075
2005.75,2006.75,-0.07315350484235073,0.24552429865294847
2006.75,2007.75,-1.2317874970889795,0.21066882008721416
2007.75,2008.75,-1.496557611320941,0.21883763111013674
2008.75,2009.75,-0.3234476028997714,0.2698076743091334
2009.75,2010.75,2.728716117372143,0.265658719449677
2010.75,2011.75,-2.4115482768614953,0.2277285978995228
2011.75,2012.75,2.1956206096986275,0.408087794192857
2012.75,2013.75,-2.2619634423387716,0.21247698938952136
2013.75,2014.75,0.27671238266314635,0.19061174846108017
2014.75,2015.75,0.5048465821675174,0.33333835858406385
2015.75,2016.75,-0.5636962967146166,0.17061143670927084
2018.75,2019.75,-0.6463627404461975,0.23439641526628022
2019.75,2020.75,-0.7635065587600172,0.2346762196592851
2020.75,2021.75,0.04661266927480178,0.24979907982560084
2021.75,2022.75,-3.0275003394364766,0.23712178847504137
