start_dates,end_dates,changes,errors
2002.75,2003.75,-0.2540425750892731,0.23264531558718313
2003.75,2004.75,-0.6186732688113856,0.2334044314081216
2004.75,2005.75,-0.5671705879540756,0.22956310511345426
2005.75,2006.75,0.09789957651125086,0.24428423870696003
2006.75,2007.75,-0.7671572789838859,0.23140801973542344
2007.75,2008.75,-0.26115083171975517,0.23158444280738202
2008.75,2009.75,0.03930240446140726,0.23809917761394653
2009.75,2010.75,-0.026259535674053536,0.24554591316021965
2010.75,2011.75,-0.642555916862936,0.22795670151368178
2011.75,2012.75,-0.4911905676794659,0.22716116827231858
2012.75,2013.75,-0.36907245581230463,0.21972518887593093
2013.75,2014.75,-0.2317954530926023,0.22761642163824017
2014.75,2015.75,-0.5208838528092365,0.22139041048956115
2015.75,2016.75,-0.9791903939331031,0.22191942460949307
2016.75,2017.75,-0.3859206954742135,0.02392014595289938
2017.75,2018.75,-0.5914843363188041,0.02392014595289938
2018.75,2019.75,-0.7385269643180282,0.22463735463063192
2019.75,2020.75,-1.5913515727165226,0.22448950565557063
2020.75,2021.75,-0.3154017402530898,0.22669518840407848
2021.75,2022.75,-0.5681574922114684,0.3476343900642091
