start_dates,end_dates,changes,errors
1999.75,2000.75,0.8530879006781441,0.48445295324379817
2000.75,2001.75,-0.7359593256209119,0.2894116445077237
2001.75,2002.75,0.0406594201803309,0.2972891172468626
2002.75,2003.75,-0.9141805611144703,0.27782846993536864
2003.75,2004.75,-1.1970512972746101,0.2800881450076578
2004.75,2005.75,-1.645552117674481,0.2857325414150103
2005.75,2006.75,-0.912109032421717,0.2815772276802882
2006.75,2007.75,0.10217058155279495,0.2745907955793763
2007.75,2008.75,0.21854363620257425,0.28215618317339203
2008.75,2009.75,-0.9122507695908278,0.28990286477757754
2009.75,2010.75,0.13619163523547653,0.2756599720552582
2010.75,2011.75,0.7206735835124932,0.28601692165046544
2011.75,2012.75,0.3441665665285078,0.2789609264263
2012.75,2013.75,-1.4289899375360653,0.2796434165177689
2013.75,2014.75,-1.2018261756807176,0.27524965576495836
2014.75,2015.75,-2.0750347462670238,0.29352064467489813
2015.75,2016.75,-0.781338363277114,0.7439700468174021
2016.75,2017.75,-0.27081435058518083,0.28371261485660815
2017.75,2018.75,-0.5515891983058344,0.282539982216383
2018.75,2019.75,-1.3281837013217175,0.2820135197847186
2019.75,2020.75,-0.6047930308043409,0.3370100543896459
2020.75,2021.75,-1.6202686930183021,0.3377578273306676
2021.75,2022.75,-0.8447969163071658,0.5303548736717103
2022.75,2023.75,-2.5767105755909068,0.5330296064788503
2023.75,2024.75,-1.2360871119979517,0.52869342915532
