start_dates,end_dates,changes,errors
2003.25,2004.25,0.11574235619440897,0.021951563368086242
2004.25,2005.25,0.11067437572809657,0.021951563368086242
2005.25,2006.25,-0.3799449861349819,0.021951563368086242
2006.25,2007.25,-0.13934953549135112,0.021951563368086242
2007.25,2008.25,0.004404484769420333,0.021951563368086242
2008.25,2009.25,-0.166410336468994,0.021951563368086242
2009.25,2010.25,0.31338233384637143,0.0888519789068421
2010.25,2011.25,0.0614353154691728,0.0888519789068421
2011.25,2012.25,-0.13076785526391824,0.09706391832961377
2012.25,2013.25,-0.03305033666712129,0.09955627293543973
2013.25,2014.25,-0.702887918133765,0.19230765141040648
2014.25,2015.25,-0.063679166975814,0.09777391937425656
2015.25,2016.25,0.1474720569000929,0.1218621663755493
2016.25,2017.25,0.3156188645291108,0.1554744094467954
2017.25,2018.25,-0.5743138639454666,0.16217401983159815
2018.25,2019.25,0.21839104506347248,0.057477523433335655
2019.25,2020.25,0.342840867281956,0.043666339285518864
2020.25,2021.25,-0.005273037796710567,0.01931714259983106
2021.25,2022.25,0.1927943974445574,0.01931714259983106
2022.25,2023.25,-0.5765805791608003,0.01931714259983106
