start_dates,end_dates,changes,errors
2000.75,2001.75,-0.6359754383263625,0.30820087994246426
2001.75,2002.75,-0.5109218979030061,0.31273586504807205
2002.75,2003.75,-0.5754387992140823,0.3613045860679257
2003.75,2004.75,-0.7268045502702308,0.3734381392471871
2004.75,2005.75,-0.2819233450273928,0.3084375879672162
2005.75,2006.75,-0.813083645800637,0.2876690446614987
2006.75,2007.75,-0.36936166575691104,0.3133067756040577
2007.75,2008.75,-0.43783886793756055,0.27789933917358184
2008.75,2009.75,-0.4099805733080216,0.2784331338690925
2009.75,2010.75,-0.4429193363659397,0.26882837027934386
2010.75,2011.75,0.12911653760297598,0.26655275483960894
2011.75,2012.75,-0.800196487066728,0.26405291457754404
2012.75,2013.75,-0.08845082456948417,0.268557263852813
2013.75,2014.75,-0.5332856702143299,0.26888857084350093
2014.75,2015.75,-0.4016323179242212,0.2657968352515623
2015.75,2016.75,-0.27678725411983796,0.266247779786977
2016.75,2017.75,-0.6888517301200653,0.26525111413162583
2017.75,2018.75,-0.8370420737054901,0.2634056954330756
2018.75,2019.75,-0.6501063957612399,0.26876055266570625
2019.75,2020.75,-0.4357552900168413,0.2750770991819613
2020.75,2021.75,-0.10797358772527033,0.3083772004135763
2021.75,2022.75,-1.0441960771640986,0.3404365763195899
2022.75,2023.75,-1.2667734377117834,0.3427508547877727
2023.75,2024.75,-0.6690235618703028,0.33262074832244226
