start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.328767123288,0.0,28.342921988873,2949,2949,0
2002.328767123288,2002.4136986301369,-20.6255739315113,26.2363856541029,2949,2949,0
2002.4136986301369,2002.6657534246576,-46.731737916682206,18.1102874503043,2949,2949,0
2002.6657534246576,2002.74794520548,-12.10080821359189,24.0077012310417,2949,2949,0
2002.74794520548,2002.8328767123287,9.897570235157488,15.20719759597,2949,2949,0
2002.8328767123287,2002.9150684931508,-3.626790452597589,16.2744086302178,2949,2949,0
2002.9150684931508,2003.0,5.322547161375098,17.5860728832115,2949,2949,0
2003.0,2003.0849315068488,17.871085524236996,24.2432144468604,2949,2949,0
2003.0849315068488,2003.1616438356164,-0.7623093845379003,18.3316113743732,2949,2949,0
2003.1616438356164,2003.2465753424656,-5.19544503569,14.8729367144387,2949,2949,0
2003.2465753424656,2003.328767123288,17.978441764936804,13.6688816928814,2949,2949,0
2003.328767123288,2003.4136986301369,-9.295063904949302,17.0354288745252,2949,2949,0
2003.4136986301369,2003.580821917808,-37.18161060272861,12.3932359508292,2949,2949,0
2003.580821917808,2003.6657534246576,-6.250666387358493,13.1143348623573,2949,2949,0
2003.6657534246576,2003.74794520548,0.6167413701789997,12.8078656937644,2949,2949,0
2003.74794520548,2003.8328767123287,1.108659861171489,12.7387357343536,2949,2949,0
2003.8328767123287,2003.9150684931508,-1.2374831995590938,13.6279414379283,2949,2949,0
2003.9150684931508,2004.0,42.6735206286305,12.9950888454793,2949,2949,0
2004.0,2004.035519125683,-3.201020842079899,19.3439059900581,2949,2949,0
2004.035519125683,2004.1639344262296,18.3066783078442,14.1543850236825,2949,2949,0
2004.1639344262296,2004.2486338797808,4.884182347632901,12.8854408184591,2949,2949,0
2004.2486338797808,2004.330601092896,-9.3587438692186,13.3518317532082,2949,2949,0
2004.330601092896,2004.415300546448,-16.5377539642313,14.8434814338176,2949,2949,0
2004.415300546448,2004.4972677595629,-19.231956208779103,13.5309709094847,2949,2949,0
2004.4972677595629,2004.5819672131147,-3.9886664335660953,13.4760253323562,2949,2949,0
2004.5819672131147,2004.6666666666667,-17.093412218225808,14.6516939546831,2949,2949,0
2004.6666666666667,2004.7486338797808,14.086028500749904,15.1137248037221,2949,2949,0
2004.7486338797808,2004.8333333333333,-1.6302702534402016,14.0666529637078,2949,2949,0
