start_dates,end_dates,changes,errors
2002.75,2003.75,-0.9515979673536052,0.2232128042037059
2003.75,2004.75,-0.46205760485119396,0.24993908954374416
2004.75,2005.75,0.0486470138634324,0.25558509637068977
2005.75,2006.75,0.7896515112825844,0.2584273590508583
2006.75,2007.75,-0.07349905778720922,0.2543915279489879
2007.75,2008.75,0.7727988256255296,0.2582286422976951
2008.75,2009.75,0.013934669575398018,0.25531116559433686
2009.75,2010.75,-0.33570649487320026,0.2516915553901894
2010.75,2011.75,-0.15433164845578873,0.21486747242232065
2011.75,2012.75,2.11666670077412,0.20503271654629823
2012.75,2013.75,-0.5241373422481286,0.18321635852816773
2013.75,2014.75,0.6244877517293503,0.21359584641504892
2014.75,2015.75,-1.3792599898240014,0.18231766937772823
2015.75,2016.75,0.2290465544775675,0.18930309489172148
2018.75,2019.75,-1.8143916957785187,0.2152605051097682
2019.75,2020.75,1.1654196250040938,0.257728405625137
2020.75,2021.75,-0.06567085116042892,0.25463718077196335
2021.75,2022.75,0.3168049128309167,0.25712312163541734
