,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.75,2001.75,1277.559825,caucasus_middle_east,-0.8379717361870482,0.2166693742202186,-0.6578895167078003,0.1631364588337837,,,,,,,,,,,-0.6578895167078003,0.1631364588337837,-0.8379717361870482,0.2166693742202186
1,2001.75,2002.75,1270.632725,caucasus_middle_east,0.5068965958104347,0.218212277490216,0.4001328246874945,0.1663256098161758,,,,,,,,,,,0.4001328246874944,0.1663256098161758,0.5068965958104344,0.218212277490216
2,2002.75,2003.75,1263.705625,caucasus_middle_east,0.3412799236175659,0.2074629713691001,0.2708754613243221,0.1586703620756437,,,,,,,,,,,0.2708754613243221,0.1586703620756437,0.34127992361756576,0.20746297136910005
3,2003.75,2004.75,1256.778525,caucasus_middle_east,0.7111109222105738,0.2102965071705043,0.567522964504246,0.1590609360774063,,,,,,,,,,,0.567522964504246,0.1590609360774063,0.7111109222105738,0.21029650717050427
4,2004.75,2005.75,1249.851425,caucasus_middle_east,0.4257892438789746,0.2056448026209942,0.3416969782986074,0.1569665644846608,,,,,,,,,,,0.3416969782986074,0.1569665644846608,0.4257892438789745,0.20564480262099408
5,2005.75,2006.75,1242.924325,caucasus_middle_east,-0.9284948243891776,0.2096292322186785,-0.7492722378416394,0.156877646936027,,,,,,,,,,,-0.7492722378416394,0.156877646936027,-0.9284948243891775,0.20962923221867855
6,2006.75,2007.75,1235.997225,caucasus_middle_east,-1.7643507388746331,0.2860337086336836,-1.4317667404380454,0.2088054248888488,,,,,,,,,,,-1.4317667404380454,0.2088054248888488,-1.7643507388746333,0.28603370863368355
7,2007.75,2008.75,1229.070125,caucasus_middle_east,-0.5075480068653936,0.220755256898068,-0.414195432960412,0.1682873782715096,,,,,,,,,,,-0.414195432960412,0.1682873782715096,-0.5075480068653935,0.22075525689806802
8,2008.75,2009.75,1222.143025,caucasus_middle_east,-0.3472330807860177,0.2076272689631279,-0.2849731229531065,0.1587778719846487,,,,,,,,,,,-0.2849731229531065,0.1587778719846487,-0.3472330807860177,0.2076272689631279
9,2009.75,2010.75,1215.215925,caucasus_middle_east,-1.1052583564616263,0.221387906461094,-0.9122527823917306,0.1645177345365971,,,,,,,,,,,-0.9122527823917306,0.1645177345365971,-1.1052583564616265,0.22138790646109402
10,2010.75,2011.75,1208.288825,caucasus_middle_east,-0.928934753203572,0.2113923955112121,-0.7711152530378405,0.1582610759585563,,,,,,,,,,,-0.7711152530378405,0.1582610759585563,-0.928934753203572,0.21139239551121208
11,2011.75,2012.75,1201.361725,caucasus_middle_east,-1.6764299564355731,0.2467707858697128,-1.399640378566494,0.1781155531808379,,,,,,,,,,,-1.399640378566494,0.1781155531808379,-1.6764299564355731,0.24677078586971282
12,2012.75,2013.75,1194.434625,caucasus_middle_east,-0.4156272888455365,0.2240386493195522,-0.3490169439900293,0.1711889677088104,,,,,,,,,,,-0.3490169439900293,0.1711889677088104,-0.41562728884553657,0.22403864931955217
13,2013.75,2014.75,1187.507525,caucasus_middle_east,-1.4481866804785364,0.2283808459319472,-1.223187460154236,0.1662201698956379,,,,,,,,,,,-1.223187460154236,0.1662201698956379,-1.4481866804785368,0.2283808459319472
14,2014.75,2015.75,1180.580425,caucasus_middle_east,-1.2600422125909272,0.2370263288434202,-1.0705189472645402,0.1753538523640508,,,,,,,,,,,-1.0705189472645402,0.1753538523640508,-1.2600422125909272,0.23702632884342023
15,2015.75,2016.75,1173.653325,caucasus_middle_east,-1.032249584115288,0.2142958230346441,-0.8821648002986688,0.1596124441079071,,,,,,,,,,,-0.8821648002986688,0.1596124441079071,-1.032249584115288,0.21429582303464398
16,2016.75,2017.75,1166.7262249999999,caucasus_middle_east,-1.0087611708957729,0.2136465764079168,-0.8672099237141133,0.1593207093577636,,,,,,,,,,,-0.8672099237141133,0.1593207093577636,-1.0087611708957727,0.21364657640791684
17,2017.75,2018.75,1159.799125,caucasus_middle_east,-0.3593553921504644,0.2679932732702985,-0.3107751113859791,0.2051988136705547,,,,,,,,,,,-0.3107751113859791,0.2051988136705547,-0.3593553921504643,0.2679932732702984
18,2018.75,2019.75,1152.8720250000001,caucasus_middle_east,-0.8717291436766736,0.2136000695570687,-0.758412192608721,0.1604705009549815,,,,,,,,,,,-0.758412192608721,0.1604705009549815,-0.8717291436766736,0.21360006955706873
19,2019.75,2020.75,1145.944925,caucasus_middle_east,-1.7479835796873917,0.2392338631143247,-1.5299542511750643,0.170901079957105,,,,,,,,,,,-1.5299542511750643,0.170901079957105,-1.7479835796873915,0.23923386311432462
20,2020.75,2021.75,1139.017825,caucasus_middle_east,-0.2611007784974239,0.2235414876660794,-0.2299230372543612,0.1712558859568436,,,,,,,,,,,-0.2299230372543612,0.1712558859568436,-0.26110077849742386,0.22354148766607929
21,2021.75,2022.75,1132.090725,caucasus_middle_east,-1.0097696940693783,0.4031784891648775,-0.8946351171851993,0.3069689241931753,,,,,,,,,,,-0.8946351171851993,0.3069689241931753,-1.0097696940693783,0.40317848916487753
22,2022.75,2023.75,1125.163625,caucasus_middle_east,-0.5643222945592065,0.4009753784470717,-0.50305603829495,0.3069509836354478,,,,,,,,,,,-0.50305603829495,0.3069509836354478,-0.5643222945592065,0.4009753784470717
23,2023.75,2024.75,1118.236525,caucasus_middle_east,-0.9425401894928552,0.402788210718329,-0.8454171343117232,0.3069819512087172,,,,,,,,,,,-0.8454171343117232,0.3069819512087172,-0.9425401894928551,0.40278821071832893
