,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,49724.54065,central_asia,6.989965721335931,19.180747149681217,0.1409967518219476,0.3901439777117285,0.1540177418689336,0.1860743384532999,7.635486081983846,9.154465188294076,,,,,,,,,
1,2000.75,2001.75,49635.79525,central_asia,-15.562177801788073,13.036006061081585,-0.3144707310040888,0.2647286928614913,-0.31403263680193,0.1860743384532999,-15.540497883131858,9.179447093946166,,,,,,-0.3149088252062476,0.1025872118638042,-15.583857720444279,5.102528863303267
2,2001.75,2002.75,49547.04985,central_asia,-8.53199738832702,13.031777149304428,-0.1727180614271345,0.264973425200572,-0.1722791825396044,0.1860743384532999,-8.510317469670808,9.156393669071035,,,,,,-0.1731569403146646,0.1050841424357938,-8.55367730698323,5.183095918387408
3,2002.75,2003.75,49458.30445,central_asia,11.14176491922588,13.128924282523434,0.2259537789634169,0.266851295966405,0.2263934453523153,0.1860743384532999,11.16344483788209,9.163516656613812,,,,,,0.2255141125745186,0.1226273598230562,11.120085000569667,6.053347806310762
4,2003.75,2004.75,49369.55905,central_asia,0.1912557775285544,12.59429469985018,0.003885618487058,0.2562153952549756,0.0608832627568391,0.1206401549626755,2.9967624963229427,5.931970509339313,,,,,,-0.053112025782723,0.1133752188330506,-2.61425094126583,5.574501902561712
5,2004.75,2005.75,49280.81365,central_asia,2.508315329577166,12.71632306202046,0.0510515702155449,0.25868540423211,0.1081518564338885,0.1206401549626755,5.313822048371552,5.936026821193389,,,,,,-0.0060487160027985,0.1339446849774539,-0.2971913892172187,6.5840799472898075
6,2005.75,2006.75,49192.06825,central_asia,-24.988319779848712,12.633023144047216,-0.5095030805252035,0.255743341054273,-0.452299782014008,0.1206401549626755,-22.18281306105432,6.03291104262918,,,,,,-0.566706379036399,0.1090286712621847,-27.793826498643096,5.536559517358545
7,2006.75,2007.75,49103.32285,central_asia,-16.82700669458581,12.594601408558944,-0.3437168532358516,0.2556493660276088,-0.2864101700795232,0.1206401549626755,-14.02149997579142,5.971375789041474,,,,,,-0.4010235363921802,0.1081435092091142,-19.632513413380202,5.405678635375129
8,2007.75,2008.75,49014.57745,central_asia,-31.82894485162168,12.69340079511371,-0.6513311073876783,0.2561940333150268,-0.5939206652114017,0.1206401549626755,-29.023438132827295,6.105057130170694,,,,,,-0.7087415495639549,0.113181959727127,-34.63445157041607,5.826753495694502
9,2008.75,2009.75,48925.83205,central_asia,18.67989566028516,13.063948530286162,0.3829491127111403,0.2650899011628248,0.3833935641023061,0.1860743384532999,18.701575578941373,9.194174981326753,,,,,,0.3825046613199745,0.106252696603139,18.658215741628954,5.30552535137305
10,2009.75,2010.75,48837.08665,central_asia,-6.529046677460748,13.034916749907438,-0.134092617003556,0.2650962074092539,-0.1336473579676433,0.1860743384532999,-6.507366758804536,9.15228637116167,,,,,,-0.1345378760394688,0.106315612552693,-6.550726596116957,5.236207709648718
11,2010.75,2011.75,48748.34125,central_asia,2.380260024335081,12.937304963178946,0.0489744313342909,0.2631824552766673,0.0494205009555534,0.1860743384532999,2.401939942991286,9.147289464816449,,,,,,0.0485283617130283,0.0851999518966628,2.3585801056788673,4.1896714241056925
12,2011.75,2012.75,48659.59585,central_asia,-8.263572517320181,12.480831078093468,-0.1703351145036816,0.2537680187028017,0.0190756219792371,0.1229557295067966,0.9254274199287629,6.044077194304209,,,,,,-0.3597458509866004,0.0854247623294359,-17.45257245456913,4.288776294836314
13,2012.75,2013.75,48570.85045,central_asia,-12.536663668680298,12.71858099410724,-0.2588875161268213,0.2584294863226234,-0.4094905121521405,0.1564525050640959,-19.829634519156215,7.754086610620789,,,,,,-0.108284520101502,0.0865360239164944,-5.243692818204371,4.2617586137451395
14,2013.75,2014.75,48482.10505,central_asia,-2.414292882739847,12.496755022491952,-0.0499474507740266,0.2542192827295182,0.235765015322824,0.1260094242403396,11.396093087276025,6.2201584994617924,,,,,,-0.3356599168708774,0.0863369678693208,-16.22467885275572,4.320740741542438
15,2014.75,2015.75,48393.35965,central_asia,-18.381399037691818,12.781809101271564,-0.3809760119679432,0.2593571362756462,-0.4805011715911361,0.1652317309590258,-23.18330681102904,8.204281561317647,,,,,,-0.2814508523447503,0.0811519796733732,-13.579491264354592,4.046404613873378
16,2015.75,2016.75,48304.61425,central_asia,-9.416779555110978,12.788218457420824,-0.1955323533053658,0.2599842160798979,-0.5043433112737792,0.1682698377544284,-24.289022773345636,8.360000757633594,,,,,,0.1132786046630475,0.0829162488118072,5.455463663123681,4.08487333827605
17,2016.75,2017.75,48215.86885,central_asia,2.1762596238889107,12.662952549260009,0.045271569300633,0.2576027175835706,0.4846260514319949,0.1454410267530589,23.296566138727,7.243439267555282,,,,,,-0.3940829128307289,0.0954265179862827,-18.94404689094919,4.785378881121662
