,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.75,2001.75,2479.95025,north_asia,-1.4905353096340257,0.6670207176890278,-0.6028428879757828,0.2758666763925863,,,,,,,,,,,-0.6028428879757828,0.2758666763925863,-1.4905353096340255,0.6670207176890278
1,2001.75,2002.75,2469.58725,north_asia,-2.089368676771626,0.6945139817156728,-0.8485853835302779,0.2857585138843695,,,,,,,,,,,-0.8485853835302779,0.2857585138843695,-2.089368676771626,0.6945139817156728
2,2002.75,2003.75,2459.22425,north_asia,-1.7306139617915963,0.6494155852783375,-0.7058410497008581,0.267867886799785,,,,,,,,,,,-0.7058410497008581,0.267867886799785,-1.7306139617915963,0.6494155852783375
3,2003.75,2004.75,2448.86125,north_asia,-0.5703446945110333,0.6698381145007597,-0.2336028132024469,0.2785247037628292,,,,,,,,,,,-0.2336028132024469,0.2785247037628292,-0.5703446945110332,0.6698381145007596
4,2004.75,2005.75,2438.49825,north_asia,-0.3180830645029174,0.6279239320979747,-0.130834699208044,0.2612495113451963,,,,,,,,,,,-0.130834699208044,0.2612495113451963,-0.31808306450291735,0.6279239320979747
5,2005.75,2006.75,2428.13525,north_asia,-1.3261356079276556,0.6407073580938472,-0.5477973213746277,0.2652218392503127,,,,,,,,,,,-0.5477973213746277,0.2652218392503127,-1.3261356079276556,0.6407073580938472
6,2006.75,2007.75,2417.77225,north_asia,-1.4647177474517503,0.64139056447091,-0.6076358609956795,0.2651921327059853,,,,,,,,,,,-0.6076358609956795,0.2651921327059853,-1.4647177474517503,0.64139056447091
7,2007.75,2008.75,2407.40925,north_asia,-1.8868490445571484,0.6336710706392987,-0.7861258423055573,0.2607859893011345,,,,,,,,,,,-0.7861258423055573,0.2607859893011345,-1.8868490445571484,0.6336710706392987
8,2008.75,2009.75,2397.04625,north_asia,0.2691569540800677,0.6253618658046818,0.1126248000613253,0.2602067788196733,,,,,,,,,,,0.1126248000613253,0.2602067788196733,0.26915695408006757,0.6253618658046819
9,2009.75,2010.75,2386.68325,north_asia,-0.6932629633862482,0.6234523197623052,-0.2913453263718596,0.2590709725306656,,,,,,,,,,,-0.2913453263718596,0.2590709725306656,-0.6932629633862479,0.6234523197623052
10,2010.75,2011.75,2376.32025,north_asia,-2.001094895069108,0.6316497522988745,-0.8446320498259902,0.2595649860467999,,,,,,,,,,,-0.8446320498259902,0.2595649860467999,-2.001094895069108,0.6316497522988744
