,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.75,2001.75,14504.3926,western_canada_us,-10.985857414767436,3.838787936620026,-0.7596949738687544,0.2623738387279651,,,,,,,,,,-0.8520232103700869,0.2574911426214195,-12.321004910077571,3.779132343944387
1,2001.75,2002.75,14425.963,western_canada_us,0.2526948744002298,3.986022117208396,0.0175693809917987,0.2752682512277412,,,,,,,,,,-0.0747588555095337,0.2706183057622208,-1.0752330780523705,3.9190376626311925
2,2002.75,2003.75,14347.5334,western_canada_us,-13.58101626911802,3.5817757378569577,-0.949423258694948,0.2428669787019072,,,,,,,,,,-1.0417514951962803,0.2375837255020398,-14.901724678713087,3.520073028874802
3,2003.75,2004.75,14269.1038,western_canada_us,-17.68432514024945,3.6805393214987743,-1.24307300599425,0.246729476845789,,,,,,,,,,-1.3354012424955826,0.2415307268738963,-18.997814006986985,3.624165676967523
4,2004.75,2005.75,14190.6742,western_canada_us,-24.219645327356,3.8929760151462633,-1.7118653105321897,0.2555059629271168,,,,,,,,,,-1.804193547033522,0.2504894296591159,-25.525914651236004,3.84518766844585
5,2005.75,2006.75,14112.2446,western_canada_us,-13.606295082113023,3.661989724259697,-0.967049337600802,0.248489983657828,,,,,,,,,,-1.0593775741021343,0.2433288500320165,-14.905344863135497,3.601460404227437
6,2006.75,2007.75,14033.815,western_canada_us,1.0736882970551571,3.4246310622590594,0.0767374412601142,0.2364716193995901,,,,,,,,,,-0.0155907952412181,0.2310421694433736,-0.2181419411097808,3.3456072788842817
7,2007.75,2008.75,13955.3854,western_canada_us,2.7516003931938204,3.615096424735931,0.1977645155750196,0.2494731184127009,,,,,,,,,,0.1054362790736871,0.2443327527987057,1.466989697886413,3.5388030813862743
8,2008.75,2009.75,13876.9558,western_canada_us,-13.630006125557854,3.8611227871672993,-0.985159813156368,0.2624579504710459,,,,,,,,,,-1.0774880496577004,0.2575768488142868,-14.907397278007728,3.803571472669125
9,2009.75,2010.75,13798.5262,western_canada_us,5.8430543432506505,3.3890444633737986,0.4247291462190121,0.2331718691481802,,,,,,,,,,0.3324009097176796,0.2276637385305178,4.572882733658306,3.3045877971971622
10,2010.75,2011.75,13720.0966,western_canada_us,14.299383569718184,3.70690151851196,1.045357858641065,0.251187200066823,,,,,,,,,,0.9530296221397324,0.2460826421287087,13.036431502983373,3.6225077655068145
11,2011.75,2012.75,13641.667,western_canada_us,8.84018127592927,3.4887627086283324,0.6499778671324878,0.2389880498701279,,,,,,,,,,0.5576496306311554,0.2336170911135628,7.584448752051992,3.4040646417752565
12,2012.75,2013.75,13563.2374,western_canada_us,-17.10537454323605,2.564214753570292,-1.2649520591943235,0.1669410073490672,-1.1920189243058072,0.2263883966640699,-16.119132748685338,3.3758209516326723,,,,,,-1.33788519408284,0.234837833736451,-18.091616337786764,3.5188098403329926
13,2013.75,2014.75,13484.8078,western_canada_us,-13.81594604548054,2.475723293148977,-1.027639311350392,0.1641798546064512,-0.954281986760332,0.2263883966640699,-12.829704250929828,3.340374870276327,,,,,,-1.1009966359404515,0.2269178420696035,-14.802187840031252,3.3681874901566995
14,2014.75,2015.75,13406.3782,western_canada_us,-29.83785547804302,2.9142812649706817,-2.2323432881538943,0.172885487909196,-2.158556810698024,0.2263883966640699,-28.85161368349231,3.581569492053934,,,,,,-2.306129765609765,0.2514541233178464,-30.824097272593733,3.953907284307542
15,2015.75,2016.75,13327.9486,western_canada_us,-11.1045781502972,2.43270008236364,-0.8356869058361489,0.1635649994014776,-0.7614662247315435,0.2263883966640699,-10.118336355746486,3.3170096205133057,,,,,,-0.9099075869407542,0.2251347252912467,-12.090819944847913,3.3156262504070426
16,2016.75,2017.75,13249.519,western_canada_us,-3.711971942240576,2.4200344521811745,-0.2810020021360468,0.1666322944284904,-0.2063419769065141,0.2263883966640699,-2.725730147689859,3.281032613088879,,,,,,-0.3556620273655794,0.2339591729365534,-4.698213736791288,3.3959634986025327
