,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2145.5029,central_europe,-0.4707196422415138,0.6167857381458468,-0.2200584536113616,0.2955024340395966,,,,,,,,,,,-0.2200584536113617,0.2955024340395966,-0.47071964224151386,0.6167857381458466
1,2000.75,2001.75,2126.0473,central_europe,0.98061564779847,0.3154441851500858,0.4626267472219394,0.1494015314498105,,,,,,,,,,,0.4626267472219393,0.1494015314498105,0.9806156477984698,0.31544418515008565
2,2001.75,2002.75,2106.5917,central_europe,-0.7923908586608286,0.3177109199032949,-0.3772801270476233,0.1511373989100373,,,,,,,,,,,-0.3772801270476233,0.1511373989100373,-0.7923908586608285,0.3177109199032947
3,2002.75,2003.75,2087.1361,central_europe,-3.8463212586850273,0.3671676980328893,-1.8484156081223329,0.1499587298400659,,,,,,,,,,,-1.8484156081223329,0.1499587298400659,-3.8463212586850277,0.3671676980328894
4,2003.75,2004.75,2067.6805,central_europe,-1.1240630019322362,0.3131603903257968,-0.5452705763516532,0.1477068387143849,,,,,,,,,,,-0.5452705763516532,0.1477068387143849,-1.1240630019322362,0.31316039032579673
5,2004.75,2005.75,2048.2249,central_europe,-1.9796219657767,0.3207333578972028,-0.9694143948168712,0.1462696264785337,,,,,,,,,,,-0.9694143948168712,0.1462696264785337,-1.9796219657766996,0.3207333578972028
6,2005.75,2006.75,2028.7693,central_europe,-2.2687376823060355,0.3358359120773423,-1.121647678438516,0.1515530444786484,,,,,,,,,,,-1.121647678438516,0.1515530444786484,-2.268737682306036,0.3358359120773425
7,2006.75,2007.75,2009.3137,central_europe,-1.7805831621163333,0.3232672258775503,-0.888831338317928,0.1489967045199375,,,,,,,,,,,-0.888831338317928,0.1489967045199375,-1.7805831621163333,0.3232672258775502
8,2007.75,2008.75,1989.8581,central_europe,-1.6746263263484804,0.3159839569724367,-0.8441131165661644,0.1460827256097085,,,,,,,,,,,-0.8441131165661644,0.1460827256097085,-1.6746263263484804,0.31598395697243675
9,2008.75,2009.75,1970.4025,central_europe,-1.4573661378868046,0.3324772202189326,-0.7418542110370817,0.1555305306185222,,,,,,,,,,,-0.7418542110370817,0.1555305306185222,-1.4573661378868046,0.3324772202189326
10,2009.75,2010.75,1950.9469,central_europe,-0.7073476854233152,0.3056645833035647,-0.3636573162317278,0.1455665132554884,,,,,,,,,,,-0.3636573162317277,0.1455665132554884,-0.707347685423315,0.3056645833035647
11,2010.75,2011.75,1931.4913,central_europe,-2.4801890641441875,0.3303322150471771,-1.2879436838285534,0.1467939027300245,,,,,,,,,,,-1.2879436838285534,0.1467939027300245,-2.4801890641441875,0.3303322150471771
12,2011.75,2012.75,1912.0357,central_europe,-2.7785022255468754,0.3771795635597197,-1.4575370187851835,0.168125105737365,,,,,,,,,,,-1.4575370187851835,0.168125105737365,-2.778502225546875,0.3771795635597196
13,2012.75,2013.75,1892.5801,central_europe,-0.4180135193367381,0.3494996484918248,-0.2215342607357798,0.1672676445622346,,,,,,,,,,,-0.2215342607357798,0.1672676445622346,-0.418013519336738,0.3494996484918248
14,2013.75,2014.75,1873.1245,central_europe,-0.1862454695804515,0.3487189011218795,-0.0997295626863981,0.1671335902308655,,,,,,,,,,,-0.0997295626863981,0.1671335902308655,-0.18624546958045154,0.3487189011218795
15,2014.75,2015.75,1853.6689,central_europe,-3.140616025891656,0.3868391408936966,-1.6993683308628371,0.169501514391534,,,,,,,,,,,-1.6993683308628371,0.169501514391534,-3.1406160258916556,0.38683914089369653
16,2015.75,2016.75,1834.2133,central_europe,-1.4008211859259423,0.3597674815618825,-0.7660157598957403,0.169190016922041,,,,,,,,,,,-0.7660157598957403,0.169190016922041,-1.4008211859259423,0.3597674815618824
17,2016.75,2017.75,1814.7577,central_europe,-2.986126246486068,0.3852055008449132,-1.6504195470446317,0.1702491839614076,,,,,,,,,,,-1.6504195470446317,0.1702491839614076,-2.9861262464860685,0.3852055008449131
18,2017.75,2018.75,1795.3020999999999,central_europe,-2.647572181605133,0.3735825925878794,-1.4791598572736755,0.1674919763555724,,,,,,,,,,,-1.4791598572736755,0.1674919763555724,-2.6475721816051325,0.37358259258787924
19,2018.75,2019.75,1775.8465,central_europe,-1.9093227778084976,0.3608130505369029,-1.07839724984888,0.1668266814499207,,,,,,,,,,,-1.07839724984888,0.1668266814499207,-1.9093227778084982,0.36081305053690294
20,2019.75,2020.75,1756.3908999999999,central_europe,-1.3114383265175942,0.3614811565576903,-0.748913285736943,0.1704367917368305,,,,,,,,,,,-0.748913285736943,0.1704367917368305,-1.3114383265175942,0.3614811565576902
21,2020.75,2021.75,1736.9353,central_europe,-1.0628303280772673,0.3629104587859836,-0.6137410030858482,0.1721218051116807,,,,,,,,,,,-0.6137410030858482,0.1721218051116807,-1.0628303280772673,0.3629104587859836
22,2021.75,2022.75,1717.4796999999999,central_europe,-6.384722928263636,0.6390147064906686,-3.728681469982451,0.2654039853634923,,,,,,,,,,,-3.728681469982452,0.2654039853634923,-6.384722928263638,0.6390147064906686
23,2022.75,2023.75,1698.0241,central_europe,-4.495107154446965,0.6189320999881212,-2.6552232407112406,0.2764900174380013,,,,,,,,,,,-2.6552232407112406,0.2764900174380013,-4.495107154446965,0.6189320999881212
24,2023.75,2024.75,1678.5684999999999,central_europe,-2.507416002043115,0.5693970543741204,-1.4982771836223587,0.2662976564842023,,,,,,,,,,,-1.4982771836223587,0.2662976564842023,-2.507416002043115,0.5693970543741204
