start_dates,end_dates,changes,errors
2002.75,2003.75,-0.1207704612995884,0.10213595502046752
2003.75,2004.75,-0.485401155021701,0.10235221797781925
2004.75,2005.75,-0.433898474164391,0.10126043330702676
2005.75,2006.75,0.2311716903009355,0.10547806222120475
2006.75,2007.75,-0.6338851651942012,0.10178399628425987
2007.75,2008.75,-0.12787871793007055,0.10183414073217861
2008.75,2009.75,0.17257451825109194,0.10369510715272523
2009.75,2010.75,0.10701257811563111,0.10584362230938256
2010.75,2011.75,-0.5240067855936509,0.09945247782982994
2011.75,2012.75,-0.3726414364101807,0.09919209792208862
2012.75,2013.75,-0.2505233245430195,0.09676958516202688
2013.75,2014.75,-0.11324632182331713,0.09934107556426065
2014.75,2015.75,-0.40233472153995137,0.09731027219098733
2015.75,2016.75,-0.8487111555467247,0.10529979095194915
2016.75,2017.75,-0.2610771674947904,0.05980994271473922
2017.75,2018.75,-0.4675630625761912,0.05980994271473922
2018.75,2019.75,-0.6007622613329705,0.10633950700694592
2019.75,2020.75,-1.4535868697314644,0.10628745736360114
2020.75,2021.75,-0.17763703726803212,0.1070648649596699
2021.75,2022.75,-0.4217203941862684,0.2147257308380707
