start_dates,end_dates,changes,errors
2003.25,2004.25,0.1626606454671603,0.01654177852626371
2004.25,2005.25,0.1567253414343584,0.01654177852626371
2005.25,2006.25,-0.3125370346935926,0.01654177852626371
2006.25,2007.25,-0.06331052539481313,0.01654177852626371
2007.25,2008.25,0.017320504996344036,0.01654177852626371
2008.25,2009.25,-0.11723506019461075,0.01654177852626371
2009.25,2010.25,0.2892546417855671,0.08709636807131398
2010.25,2011.25,0.01300078088643597,0.08709636807131398
2011.25,2012.25,-0.16047128863628915,0.09545945430940729
2012.25,2013.25,-0.0627537700394922,0.0979926255202281
2013.25,2014.25,-0.732591351506136,0.19150283540078017
2014.25,2015.25,-0.09338260034818491,0.0961813000814374
2015.25,2016.25,0.117768623527722,0.12058810376357174
2016.25,2017.25,0.2859154311567399,0.15447781448603443
2017.25,2018.25,-0.6040172973178375,0.1612188446922117
2018.25,2019.25,0.1353612970526317,0.05738193365816044
2019.25,2020.25,0.2598111192711152,0.04354043863947543
2020.25,2021.25,-0.1199412382623769,0.019030833101629705
2021.25,2022.25,0.10060000032200322,0.019030833101629705
2022.25,2023.25,-0.6681499528887123,0.019030833101629705
