start_dates,end_dates,changes,errors
2000.75,2001.75,-0.12085696553064268,0.40269923767045085
2001.75,2002.75,0.09196566254638991,0.3038922302128339
2002.75,2003.75,-0.617044119412112,0.4870102414594745
2003.75,2004.75,-0.5683908952262318,0.5132361182398346
2004.75,2005.75,0.2955496957344552,0.23672727529761808
2005.75,2006.75,-0.9803844898620767,0.3487176206066167
2006.75,2007.75,-0.6638056111155676,0.22359250309928133
2007.75,2008.75,-0.7528180212419853,0.27861587027782686
2008.75,2009.75,0.44892064053093417,0.23256020183042916
2009.75,2010.75,0.4836437841810889,0.2693695510466633
2010.75,2011.75,0.22516423870306468,0.18397014458704303
2011.75,2012.75,-0.25671453399842514,0.19248658655687467
2012.75,2013.75,-0.2572077425644263,0.21492009123035452
2013.75,2014.75,-0.2000265397487719,0.19522640648815148
2014.75,2015.75,-0.024423087054748993,0.20423278952216337
2015.75,2016.75,-0.017542549245715397,0.25549538402936356
2016.75,2017.75,-0.17563344987395266,0.22353387974777322
2017.75,2018.75,-0.03490634257256535,0.20263259174912177
2018.75,2019.75,0.0939360658736027,0.27715195376223073
2019.75,2020.75,0.3405337385649484,0.16490271106473534
2020.75,2021.75,-0.39820336719683913,0.23755485146544156
2021.75,2022.75,-0.8314282809897867,0.20997029104718976
2022.75,2023.75,-0.44924134065316645,0.2099970868981084
2023.75,2024.75,-0.21552973866978914,0.210205458054889
