start_dates,end_dates,changes,errors
1990.25,1991.25,0.9011136363636363,0.3167
1991.25,1992.25,2.352113636363636,1.6117
1992.25,1993.25,1.4378136363636365,0.2777
1993.25,1994.25,0.18021363636363635,0.2827
1994.25,1995.25,0.6011136363636363,0.5886
1995.25,1996.25,0.45251363636363634,0.4253
1996.25,1997.25,0.01171363636363637,0.2671
1997.25,1998.25,2.450113636363636,1.9352
1998.25,1999.25,-1.5265863636363637,1.0875
1999.25,2000.25,-0.34308636363636363,0.3748
2000.25,2001.25,0.16681363636363636,0.4273
2001.25,2002.25,-0.28358636363636364,0.2114
2002.25,2003.25,-0.07618636363636361,0.288
2003.25,2004.25,0.07161363636363637,0.1732
2004.25,2005.25,0.07621363636363637,0.2177
2005.25,2006.25,-0.3264863636363637,0.2972
2006.25,2007.25,-0.04918636363636364,0.2591
2007.25,2008.25,-0.14648636363636364,0.2319
2008.25,2009.25,-0.16768636363636363,0.2034
2009.25,2010.25,0.5617136363636364,0.1574
2010.25,2011.25,0.22221363636363636,0.1561
2011.25,2012.25,0.15641363636363637,0.1717
2012.25,2013.25,0.3274136363636364,0.1412
2013.25,2014.25,0.43571363636363636,0.208
2014.25,2015.25,0.3645136363636364,0.2649
2015.25,2016.25,-0.16328636363636362,0.3007
2016.25,2017.25,-0.15118636363636362,0.255
2017.25,2018.25,-0.07628636363636365,0.2556
2018.25,2019.25,0.17981363636363637,0.254
2019.25,2020.25,-0.4100863636363636,0.3575
2020.25,2021.25,-0.3688863636363637,0.2956
