start_dates,end_dates,changes,errors
2002.75,2003.75,-0.2996380299197495,0.32270809705526404
2003.75,2004.75,-0.0822273916326774,0.34665551469640465
2004.75,2005.75,0.7224168892713014,0.3456317555608425
2005.75,2006.75,-0.5747274690281391,0.3441176362431934
2006.75,2007.75,-0.13146977236303609,0.3459265684956894
2007.75,2008.75,0.40108138276661975,0.345970035429303
2008.75,2009.75,-0.13128199062252738,0.3461590169170552
2009.75,2010.75,0.09584638152820801,0.3463008050236131
2010.75,2011.75,-0.9699680855199936,0.29167894971548797
2011.75,2012.75,0.9147278286668812,0.32976700626905675
2012.75,2013.75,-0.7668093266746995,0.2592932949909547
2013.75,2014.75,-0.19860918004517375,0.28967324481872236
2014.75,2015.75,-0.31446086049873656,0.2992339166843944
2015.75,2016.75,0.191295268977915,0.2581095556385559
2018.75,2019.75,-1.4055131567485635,0.3404242038485256
2019.75,2020.75,-0.594895933391535,0.34375329926017556
2020.75,2021.75,0.07115509676037077,0.34650998517401044
2021.75,2022.75,-0.8498209963642963,0.34226923822487393
