start_dates,end_dates,changes,errors
2000.25,2001.25,0.6006956479077833,0.2394375863777637
2001.25,2002.25,-0.8258147070225847,0.21967792045708992
2002.25,2003.25,-0.0802528862404805,0.2371498292488707
2003.25,2004.25,-1.3674563233450077,0.2198198655733913
2004.25,2005.25,-1.1068305587163503,0.21705419971045967
2005.25,2006.25,-0.4839034278274539,0.21835705199192113
2006.25,2007.25,-0.5377828882319339,0.21596580366090865
2007.25,2008.25,-0.6696706182727211,0.21244401345527308
2008.25,2009.25,-0.5524065001416828,0.2185639817355582
2009.25,2010.25,-0.4738118069210873,0.21227055348452262
2010.25,2011.25,-0.9551944839474066,0.21195124501055287
2011.25,2012.25,-1.4282521571240725,0.2125793111832571
2012.25,2013.25,-0.7473491031153481,0.225118730253509
2013.25,2014.25,-0.39131209244241594,0.22591276573300284
2014.25,2015.25,-0.9655922362551003,0.22550546071243718
2015.25,2016.25,-0.9636339372215362,0.22806910117754692
2016.25,2017.25,-0.9659085008275115,0.2583103068915912
2017.25,2018.25,-1.3892238239010009,0.2552916146749882
2018.25,2019.25,-1.2482046042380024,0.29200853778762853
2019.25,2020.25,-1.3474419154679431,0.2932879601200303
2020.25,2021.25,-1.3175134239405017,0.3483410572632263
2021.25,2022.25,-1.400406718072055,0.5500312075407929
2022.25,2023.25,-1.4722868270337448,0.6640332401511402
2023.25,2024.25,-1.0705013602061952,0.6615913894442742
