start_dates,end_dates,changes,errors
2000.25,2001.25,0.7999802844675383,0.4976577883420099
2001.25,2002.25,-0.9651697155324619,0.42387856491861053
2002.25,2003.25,0.18183028446753804,0.4894231520856575
2003.25,2004.25,-1.396469715532462,0.4244282174849603
2004.25,2005.25,-0.9608697155324618,0.4131290722007599
2005.25,2006.25,-0.585107753646805,0.4265399072787496
2006.25,2007.25,-0.5203077536468049,0.41738079016812013
2007.25,2008.25,-0.754707753646805,0.40357717973315127
2008.25,2009.25,-0.549107753646805,0.4273397290228984
2009.25,2010.25,-0.42135775364680494,0.40280304430498576
2010.25,2011.25,-0.9082681227541268,0.4013881964049172
2011.25,2012.25,-1.740068122754127,0.40384044276569475
2012.25,2013.25,-0.95912215972241,0.4485259370696661
2013.25,2014.25,-0.35462215972241,0.4515443402637465
2014.25,2015.25,-1.0437721597224099,0.449842306368823
2015.25,2016.25,-1.1153502264225101,0.45055267912715163
2016.25,2017.25,-1.1905160090058537,0.5390150385894473
2017.25,2018.25,-1.2642660090058537,0.5266940954281876
2018.25,2019.25,-1.0817457634809189,0.6267101151589075
2019.25,2020.25,-1.198795763480919,0.6323639050756228
2020.25,2021.25,-1.3215952380952383,0.8988256569210885
