start_dates,end_dates,changes,errors
1999.25,2000.25,1.074,1.9394646379307428
2000.25,2001.25,2.3065,1.394619277717328
2001.25,2002.25,0.568,1.394619277717328
2002.25,2003.25,1.868,1.394619277717328
2003.25,2004.25,0.085,1.394619277717328
2004.25,2005.25,0.1335,1.394619277717328
2005.25,2006.25,1.0025,1.394619277717328
2006.25,2007.25,1.0035,1.394619277717328
2007.25,2008.25,0.721,1.394619277717328
2008.25,2009.25,0.9995,1.394619277717328
2009.25,2010.25,0.452,1.3631743027877254
2010.25,2011.25,0.2245,1.3631743027877254
2011.25,2012.25,-0.331,1.394619277717328
2012.25,2013.25,0.579,1.394619277717328
2013.25,2014.25,0.832,1.394619277717328
2014.25,2015.25,0.0805,1.394619277717328
2015.25,2016.25,-0.0955,1.394619277717328
2016.25,2017.25,0.49,1.3631743027877254
2017.25,2018.25,-0.8895,1.394619277717328
2018.25,2019.25,-0.351,1.3631743027877254
2019.25,2020.25,-0.542,1.3631743027877254
2020.25,2021.25,0.1025,1.394619277717328
2021.25,2022.25,0.199,1.394619277717328
2022.25,2023.25,0.072,1.394619277717328
2023.25,2024.25,-0.0101999999999999,1.385185785238447
