start_dates,end_dates,changes,errors
2000.75,2001.75,-0.20221760766059704,0.17952970981869412
2001.75,2002.75,0.07607268374148463,0.11559036326725419
2002.75,2003.75,-0.11273452043457655,0.15549287159431133
2003.75,2004.75,0.1697781679168277,0.11507798478217685
2004.75,2005.75,-0.3387009666887323,0.13588237976266737
2005.75,2006.75,-0.10190602895258005,0.12503252119345473
2006.75,2007.75,-0.58395990491794,0.13914504524321014
2007.75,2008.75,-0.6571625133818524,0.12282241330403602
2008.75,2009.75,-0.47658301271783016,0.1345499866534215
2009.75,2010.75,-0.3242202814812985,0.14344445238682363
2010.75,2011.75,-0.906205367568831,0.11483074352803688
2011.75,2012.75,-0.8362382887668545,0.13663288110113156
2012.75,2013.75,0.09531162995804071,0.13012560851331395
2013.75,2014.75,-0.17202328694518323,0.1400754068593589
2014.75,2015.75,-0.6262469359712166,0.1283000021244596
2015.75,2016.75,-0.43139175032135296,0.14682172731241033
2016.75,2017.75,0.07817657016421592,0.13467371713748577
2017.75,2018.75,0.1354172077076805,0.11787735149968658
2018.75,2019.75,-0.6068747978977117,0.1546827162063715
2019.75,2020.75,-0.5760111910576083,0.1353227482786605
2020.75,2021.75,-0.08777980472408498,0.14217994686705548
