start_dates,end_dates,changes,errors
1999.75,2000.75,-0.5165766160451682,0.1860235996775807
2000.75,2001.75,-0.24526719741685588,0.12906375791215485
2001.75,2002.75,0.033485569491751056,0.10182104594482291
2002.75,2003.75,-0.1558615023243187,0.11820811764043168
2003.75,2004.75,0.12758374425664357,0.10162740229741901
2004.75,2005.75,-0.3036562317711894,0.10883466045484468
2005.75,2006.75,-0.06586707341863778,0.10440954645846955
2006.75,2007.75,-0.5507673554642041,0.1102002305423076
2007.75,2008.75,-0.6248350896558321,0.10353143488626321
2008.75,2009.75,-0.44339111302222267,0.10828146613869204
2009.75,2010.75,-0.2939901895850159,0.11173226266639948
2010.75,2011.75,-0.8812165347147453,0.10010342035499407
2011.75,2012.75,-0.7755385750780704,0.09480135573431006
2012.75,2013.75,0.1648488310200996,0.09248421215161146
2013.75,2014.75,-0.10525403984792644,0.09604915877438985
2014.75,2015.75,-0.5800223317393697,0.09196165933296274
2015.75,2016.75,-0.3831964896788427,0.09864521809868816
2016.75,2017.75,0.1326940954894763,0.09421240190598418
2017.75,2018.75,0.19081074069391335,0.08840526935727856
2018.75,2019.75,-0.5620190598152099,0.10160418211979774
2019.75,2020.75,-0.5215530452276209,0.10781966810544823
2020.75,2021.75,-0.025968009087880415,0.11072207485492078
2021.75,2022.75,-0.5666769859136734,0.19030377430279635
2022.75,2023.75,-0.5435434516322062,0.24009477983862892
2023.75,2024.75,-0.3216735664744857,0.2326696201468806
