start_dates,end_dates,changes,errors
1990.75,1991.75,-0.0683,0.3895
1991.75,1992.75,0.3014,0.4972
1992.75,1993.75,0.43,0.5667
1993.75,1994.75,-0.3361,0.3921
1994.75,1995.75,-0.4735,0.5796
1995.75,1996.75,-0.1469,0.4124
1996.75,1997.75,-1.3976,0.6057
1997.75,1998.75,0.2461,0.4748
1998.75,1999.75,-0.0395,0.2928
1999.75,2000.75,0.3489,0.2237
2000.75,2001.75,-0.1153,0.7483
2001.75,2002.75,0.0549,0.5298
2002.75,2003.75,-0.7828,0.93
2003.75,2004.75,-0.6974,0.9848
2004.75,2005.75,0.2846,0.3746
2005.75,2006.75,-1.0698,0.6345
2006.75,2007.75,-0.7217,0.3408
2007.75,2008.75,-0.7734,0.4762
2008.75,2009.75,0.3987,0.3642
2009.75,2010.75,0.5141,0.4546
2010.75,2011.75,0.2827,0.237
2011.75,2012.75,-0.2133,0.2636
2012.75,2013.75,-0.354,0.3257
2013.75,2014.75,-0.0924,0.2716
2014.75,2015.75,0.1366,0.2969
2015.75,2016.75,-0.1626,0.4272
2016.75,2017.75,-0.0849,0.3482
2017.75,2018.75,-0.0181,0.2927
2018.75,2019.75,0.2968,0.4781
2019.75,2020.75,0.4209,0.1742
2020.75,2021.75,-0.4784,0.3839
