,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.25,2001.25,127664.28211059782,antarctic_and_subantarctic,9.128441616805633,52.95736335107556,0.0717186451329293,0.3997587110471505,,,,,,,,,,-0.0010530713832727,0.1785651947884745,-0.1340362833502533,23.65424642014456
1,2001.25,2002.25,127640.88596494564,antarctic_and_subantarctic,-39.67880316310314,51.419606425923504,-0.311798194250251,0.3878760447030566,,,,,,,,,,-0.3845699107664532,0.1500877336302145,-48.93958359331311,20.03189782222587
2,2002.25,2003.25,127586.29495842392,antarctic_and_subantarctic,-35.57015951651586,51.65328924041019,-0.2796318452652865,0.389697936019576,,,,,,,,,,-0.3524035617814887,0.154735203071842,-44.82697918351863,20.619703215585922
3,2003.25,2004.25,127500.50909103261,antarctic_and_subantarctic,3.4345322319301683,35.559398864248145,0.0270184555103845,0.2684337130330799,0.1638280152010089,0.1018008879945629,20.825490875477556,13.52554188751182,,,,,,-0.1097911041802397,0.1483921016697159,-13.956426411617219,19.66964635593823
4,2004.25,2005.25,127383.52836277174,antarctic_and_subantarctic,2.763184973394494,35.59895294056132,0.0217571259599361,0.26873341197464,0.1586923226315057,0.1018008879945629,20.154143616941877,13.52299909183078,,,,,,-0.1151780707116335,0.1505462371272633,-14.627773670152902,19.95602621499468
5,2005.25,2006.25,127235.3527736413,antarctic_and_subantarctic,-60.108747197802685,35.809019088088746,-0.4738432733644323,0.2693674405104498,-0.3534578542159219,0.1018008879945629,-44.83741776746178,13.670479719287835,,,,,,-0.5942286925129426,0.1550124340033878,-75.38007662814357,20.87727880090346
6,2006.25,2007.25,127055.9823236413,antarctic_and_subantarctic,-28.23745304435739,35.66233492088193,-0.2229129222198241,0.2690028429031275,-0.1023575497451406,0.1018008879945629,-12.96612361401649,13.500975208452914,,,,,,-0.3434682946945076,0.1524588489623033,-43.508782474698286,20.31280701467281
7,2007.25,2008.25,126845.41701277174,antarctic_and_subantarctic,-9.19458813059943,35.606889633398325,-0.072704675600197,0.2687729446277825,0.0480508206162813,0.1018008879945629,6.076741299741458,13.488823063462036,,,,,,-0.1934601718166754,0.1508282656620034,-24.46591756094032,20.01739265484733
8,2008.25,2009.25,126603.6568410326,antarctic_and_subantarctic,-31.82215402552337,35.611141866023985,-0.2521088927853543,0.2685589845492941,-0.1311228039443643,0.1018008879945629,-16.550824595182476,13.510768118884897,,,,,,-0.3730949816263442,0.1492959992620156,-47.093483455864245,19.916683924340703
9,2009.25,2010.25,126330.70180842392,antarctic_and_subantarctic,43.90093277449208,36.66097991675485,0.3485536867900641,0.2762561325446555,0.2968189945462067,0.1665949792598332,37.384859835419775,22.14759263052991,,,,,,0.4002883790339215,0.1472172524640709,50.417005713564386,19.663885797486323
10,2010.25,2011.25,126026.55191494565,antarctic_and_subantarctic,2.947832297790989,36.5955625314246,0.0234609481897232,0.2762565713075586,0.0319131749560533,0.1665949792598332,4.009841678168686,22.069480896507915,,,,,,0.015008721423393,0.1472205458194677,1.8858229174132688,19.50229794883
11,2011.25,2012.25,125691.20716059783,antarctic_and_subantarctic,-14.723003723332992,35.70357861853577,-0.117488772475431,0.2694679558800918,-0.0807796587965738,0.1128973980971179,-10.122832949678077,14.963899940024145,,,,,,-0.1541978861542883,0.1478617528342424,-19.323174496987896,19.61082381096333
12,2012.25,2013.25,125324.66754538043,antarctic_and_subantarctic,2.974438163897737,35.68962648900834,0.0238052762262792,0.2694175885588226,0.0225824713575501,0.113977393007333,2.821650293092328,15.099061911195134,,,,,,0.0250280810950082,0.146661192706828,3.1272260347031318,19.428602601000616
13,2013.25,2014.25,124926.93306929347,antarctic_and_subantarctic,-32.0018484497653,36.60336839449395,-0.2569353308353176,0.276053598043953,-0.6897565409189617,0.1628687716287053,-85.91066171382604,21.998425797531034,,,,,,0.1758858792483265,0.1498436607392499,21.906964814295453,19.879748905774882
14,2014.25,2015.25,124498.00373233696,antarctic_and_subantarctic,11.23090857117566,35.797035108408984,0.0904809903894661,0.2701975010411173,-0.009955341003312,0.1132033128104119,-1.2357018211428636,14.995988890649947,,,,,,0.1909173217822442,0.1528684784634805,23.697518963494172,20.284877528744385
15,2015.25,2016.25,124037.87953451087,antarctic_and_subantarctic,9.275733292269354,35.9992130921988,0.0750064759237975,0.2717344340344945,0.2161888745757882,0.1243395117137798,26.735162752589098,16.525211335813278,,,,,,-0.0661759227281932,0.1550970658990697,-8.183696168050394,20.549534281803222
16,2016.25,2017.25,123546.56047581522,antarctic_and_subantarctic,4.835788675492365,36.22302058633886,0.0392592045937658,0.273440412022645,0.3978805341181512,0.1418494496738181,49.009301156166096,18.949677597078487,,,,,,-0.3193621249306196,0.1520341172211807,-39.337723805181376,20.235533250725638
