,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,14563.001676086957,western_canada_us,13.735813250897676,7.108892220001344,0.9460374304272152,0.4886346587660929,,,,,,,,,,0.8508032166057261,0.4789832242202417,12.353077923441015,6.963329428014313
1,2000.75,2001.75,14561.296684782608,western_canada_us,-9.291943406474422,4.400974355451855,-0.6400462347259033,0.3022274348328253,,,,,,,,,,-0.7352804485473923,0.2863608243153939,-10.674516847545156,4.1808349916793155
2,2001.75,2002.75,14552.77172826087,western_canada_us,1.953018993621169,4.486797907907057,0.1346063634640173,0.3097791820351772,,,,,,,,,,0.0393721496425282,0.2943199635759451,0.5712549844800447,4.261974753001897
3,2002.75,2003.75,14537.42680652174,western_canada_us,-11.874929584512856,4.257646196898593,-0.8193101659419663,0.291154565644423,,,,,,,,,,-0.9145443797634552,0.2746490131650847,-13.255236616180671,4.031880790264807
4,2003.75,2004.75,14515.261919565219,western_canada_us,-15.973123435803746,4.32171461224624,-1.103747702630089,0.2933115943204348,,,,,,,,,,-1.198981916451578,0.2769346325394453,-17.351325944454565,4.102905067777914
5,2004.75,2005.75,14486.277067391304,western_canada_us,-22.47035934210569,4.468928896417776,-1.5558154215222406,0.2987062229221969,,,,,,,,,,-1.6510496353437296,0.2826420120035368,-23.845809782195833,4.2629077723319195
6,2005.75,2006.75,14450.47225,western_canada_us,-11.853189168109568,4.308826097642165,-0.822731294149609,0.2947338757881107,,,,,,,,,,-0.917965507971098,0.2784405805087392,-13.225239994095327,4.085804418287186
7,2006.75,2007.75,14407.847467391304,western_canada_us,2.829966594268082,4.1737284407235045,0.1970094454992996,0.2880667065210408,,,,,,,,,,0.1017752316778107,0.271373408319315,1.4619629279303912,3.930282924263339
8,2007.75,2008.75,14358.402719565216,western_canada_us,4.510403528072518,4.2818257793044285,0.3150751196211618,0.2952870367827572,,,,,,,,,,0.2198409057996729,0.2790260443559053,3.147094566926586,4.04347948814392
9,2008.75,2009.75,14302.138006521738,western_canada_us,-11.869325698557072,4.423188513605852,-0.8323958848384391,0.302697858260033,,,,,,,,,,-0.927630098659928,0.2868572689198816,-13.227292408967553,4.206137273423959
10,2009.75,2010.75,14239.05332826087,western_canada_us,3.306579260397939,4.189353238414192,0.232917790985184,0.2890860470214195,,,,,,,,,,0.1376835771636951,0.2724552108502104,1.9546023462665967,3.9464783379850377
11,2010.75,2011.75,14169.148684782609,western_canada_us,11.763490687900177,4.369104640300714,0.8327167434287566,0.2989782631887694,,,,,,,,,,0.7374825296072676,0.2829294986323189,10.418151115591662,4.129922997201222
12,2011.75,2012.75,14092.424076086956,western_canada_us,6.304223049602271,4.24341698016488,0.448694461176085,0.2922353860530654,,,,,,,,,,0.3534602473545961,0.2757945253237388,4.966168364660282,4.0013347615047135
13,2012.75,2013.75,14008.879502173913,western_canada_us,-18.414514736931903,2.919028981958848,-1.318444098801557,0.1912938639880152,-1.1540991307080184,0.2263883966640699,-16.119132748685338,3.3758209516326723,,,,,,-1.4827890668950958,0.2764848316411902,-20.70989672517847,4.1353611973164766
14,2013.75,2014.75,13918.514963043479,western_canada_us,-15.125086239176396,2.8490541768237425,-1.089958093486071,0.1896940313998168,-0.924546132445396,0.2263883966640699,-12.829704250929824,3.340374870276327,,,,,,-1.2553700545267463,0.2720400608819497,-17.420468227422962,4.03440499601794
15,2014.75,2015.75,13821.330458695651,western_canada_us,-29.4582578731366,3.2030324997625685,-2.137775278374433,0.1964225661975339,-2.093751325669012,0.2263883966640699,-28.851613683492303,3.581569492053934,,,,,,-2.1817992310798537,0.2905129783267774,-30.064902062780888,4.4672710311001085
16,2015.75,2016.75,13717.325989130435,western_canada_us,-10.724980545390782,2.8176492614326114,-0.7842091316355453,0.1910267937001535,-0.7398513902709554,0.2263883966640699,-10.118336355746486,3.3170096205133057,,,,,,-0.828566873000135,0.2757452378106289,-11.331624735035076,4.0329067778603385
17,2016.75,2017.75,13606.501554347826,western_canada_us,-3.3323743373341554,2.7965918027155543,-0.2456473861859078,0.1927860063807178,-0.2009283527143551,0.2263883966640699,-2.72573014768986,3.281032613088879,,,,,,-0.2903664196574606,0.2805998388358428,-3.9390185269784515,4.067976246300816
18,2017.75,2018.75,13488.857154347827,western_canada_us,-7.398114303964045,2.809837447125247,-0.5501114990948673,0.1923549913226614,-0.5050024441558809,0.2263883966640699,-6.791470114319748,3.2957413675593563,,,,,,-0.5952205540338535,0.2794141429433393,-8.004758493608339,4.065784152796664
19,2018.75,2019.75,13364.392789130434,western_canada_us,-18.310833234684598,2.7428836540772528,-1.3742435827466348,0.1785564798646162,-1.3037448644288443,0.1762861810046498,-17.371487189643563,2.696422703649283,,,,,,-1.444742301064425,0.2788817797334432,-19.250179279725618,4.151447068311792
20,2019.75,2020.75,13233.108458695651,western_canada_us,-7.464984520461071,2.926275254673819,-0.5658116446649466,0.2004342337824816,-0.4658417554104329,0.1762861810046498,-6.146040870513625,2.5711298148402566,,,,,,-0.66578153391946,0.3330779328454564,-8.783928170408515,4.843066533129965
21,2020.75,2021.75,13095.004163043479,western_canada_us,-21.83680487750593,3.4413503617664114,-1.6725853724096638,0.2253768223147553,-1.5460779402032927,0.2702879285293524,-20.18515937216175,4.041917436856284,,,,,,-1.7990928046160348,0.3338345136621188,-23.4884503828501,4.974682756091617
