start_dates,end_dates,changes,errors
1999.75,2000.75,0.34880252393202826,0.328213396588852
2000.75,2001.75,-0.13495592579524163,0.19339654290951735
2001.75,2002.75,0.05025915958944678,0.1721768525052536
2002.75,2003.75,-0.4258029172717767,0.2052389198398858
2003.75,2004.75,-0.4463674344811898,0.21222091889058156
2004.75,2005.75,0.2981012376139236,0.14570407490146037
2005.75,2006.75,-0.8276326638948756,0.16812296482501804
2006.75,2007.75,-0.548135633619425,0.14250832733354768
2007.75,2008.75,-0.6831439070370368,0.15269242973183383
2008.75,2009.75,0.5211263119226874,0.14376420200231155
2009.75,2010.75,0.33090504081404426,0.15038374235966395
2010.75,2011.75,0.13369645493980586,0.1353277867349318
2011.75,2012.75,-0.29844494908340946,0.13663762320179296
2012.75,2013.75,-0.23755153257185474,0.14030447853716138
2013.75,2014.75,-0.16687517513919628,0.1370688490642065
2014.75,2015.75,-0.11186029043392307,0.14021353362929573
2015.75,2016.75,-0.032717709672345135,0.14925942146315085
2016.75,2017.75,-0.27979237114011984,0.16469026120241997
2017.75,2018.75,-0.08719652182808389,0.16063394145954532
2018.75,2019.75,0.09558730602491701,0.17635203198058502
2019.75,2020.75,0.2884427421018583,0.20033402600999453
2020.75,2021.75,-0.3575486617393334,0.21594297201727836
2021.75,2022.75,-0.9124602461250434,0.33817460409476563
2022.75,2023.75,-0.32470010929006665,0.33321326811445356
2023.75,2024.75,-0.1931859749650446,0.34133239158862455
