start_dates,end_dates,changes,errors
2000.75,2001.75,-0.8967504132496056,0.2259552737447884
2001.75,2002.75,-0.8147344128216338,0.17875028000278131
2002.75,2003.75,-1.1760126238989266,0.16766187923437517
2003.75,2004.75,-1.3506760310344386,0.171321240884284
2004.75,2005.75,-1.2728259718526602,0.2397345991685499
2005.75,2006.75,-0.9550880406676767,0.17608400400649693
2006.75,2007.75,-0.7703535177183138,0.16740468751016663
2007.75,2008.75,-0.968880003635724,0.16505899697543006
2008.75,2009.75,-0.40504293348222764,0.1616125403183052
2009.75,2010.75,-2.7079519837539934,0.19130324124553882
2010.75,2011.75,-0.3874237548989473,0.21425153895406165
2011.75,2012.75,-0.8084526988796497,0.19060977342811727
2012.75,2013.75,-0.5031273795284269,0.1766293348045773
2013.75,2014.75,-0.9378952883199267,0.18525686067832897
2014.75,2015.75,0.733470403904569,0.15644937903822637
2015.75,2016.75,-1.0069390792638655,0.16633874883018165
2016.75,2017.75,-0.38071024031324263,0.17008968981183967
2017.75,2018.75,-0.03630211221510904,0.16786754455340938
2018.75,2019.75,-1.3566682877253782,0.18210564293825804
2019.75,2020.75,-0.5045080156014605,0.16075523152872867
2020.75,2021.75,-1.3331276150433644,0.1738571411571903
