start_dates,end_dates,changes,errors
2002.75,2003.75,-0.2041807208199345,0.05539824843920083
2003.75,2004.75,0.1987426024959322,0.030116744671165385
2004.75,2005.75,-0.5164245209168479,0.02324321464813876
2005.75,2006.75,-0.04257410272019979,0.06342610161334095
2006.75,2007.75,-0.5909629880464584,0.025967586859625615
2007.75,2008.75,-0.5304338266563616,0.023843909186048486
2008.75,2009.75,-0.44741846641017324,0.040815759531176554
2009.75,2010.75,-0.1828773310982249,0.038630730035477866
2010.75,2011.75,-0.7335471341078404,0.034105425718702266
2011.75,2012.75,-0.5629122901416678,0.008339650526118132
2012.75,2013.75,0.1845100862835937,0.039830882729813645
2013.75,2014.75,-0.24586509650902982,0.038940764528839836
2014.75,2015.75,-0.6095832261423881,0.01605066988905648
2015.75,2016.75,-0.0891481270672539,0.033013302210498745
2018.75,2019.75,-0.401263438187975,0.02937592843093263
2019.75,2020.75,-0.6480855710066536,0.016598318519715542
2020.75,2021.75,-0.02240336931731697,0.04709423498402151
