start_dates,end_dates,changes,errors
1999.75,2000.75,-1.9258554275110558,15.005511957598909
2000.75,2001.75,-1.2318003734140308,14.998664899457976
2001.75,2002.75,0.11482485861901183,14.99857919288928
2002.75,2003.75,13.427467193704002,11.127103247602173
2003.75,2004.75,-0.035063474482772035,11.104857672641165
2004.75,2005.75,1.6401803368266248,10.98358842366106
2005.75,2006.75,-10.998099371856545,10.99523900406825
2006.75,2007.75,-3.2299571665490814,10.945134508378693
2007.75,2008.75,8.669603124647862,10.95510857434415
2008.75,2009.75,-9.05084578938528,10.950343569811547
2009.75,2010.75,2.3881383242673633,10.964409979644433
2010.75,2011.75,2.6281845813528837,10.833912571141878
2011.75,2012.75,10.624877517171237,10.864521075788678
2012.75,2013.75,-10.258656736107627,10.73675935172131
2013.75,2014.75,-11.296765513164317,10.754472707269619
2014.75,2015.75,-1.0364897161804256,10.869689010240027
2015.75,2016.75,-7.090395000293199,10.685178779733729
2016.75,2017.75,-1.3063040455140624,10.605238921056566
2017.75,2018.75,-0.6568982667687543,10.60531178548572
2018.75,2019.75,-9.76065502958811,10.791780631292028
2019.75,2020.75,1.8858352734319652,10.797998078604351
2020.75,2021.75,4.238042697952117,10.790911150518383
2021.75,2022.75,-1.296898540918606,15.003313379599547
2022.75,2023.75,-0.8496942413728747,15.003232776659154
2023.75,2024.75,-1.2261552362709636,15.003298961368452
