,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,1284.486925,caucasus_middle_east,-1.9240833548864884,12.250163839097253,-1.5024465693240998,9.40064729256614,,,,,,,,,,-1.245178327247114,0.3272797689325759,-1.5946170348003623,0.4338604137707331
1,2000.75,2001.75,1277.559825,caucasus_middle_east,-1.2267038622414976,12.243941278557449,-0.963082137764976,9.396044023692667,,,,,,,,,,-0.7058138956879902,0.1434776048453271,-0.899014318626544,0.1922904074446291
2,2001.75,2002.75,1270.632725,caucasus_middle_east,0.1188534204484595,12.243805598994356,0.0938202292950446,9.39605669097776,,,,,,,,,,0.3510884713720304,0.1443047746590476,0.44476618759224085,0.18935094431831132
3,2002.75,2003.75,1263.705625,caucasus_middle_east,7.036787040550594,9.543125503951895,5.585130574472639,7.318541261982269,,,,,,10.94782875641821,6.139531421278734,13.79332828267938,8.029965833553064,0.222432392527068,0.142210394564125,0.28024579842180786,0.18584039216137788
4,2003.75,2004.75,1256.778525,caucasus_middle_east,0.3943752251891603,9.53637114997584,0.3147427355364193,7.318321270845677,,,,,,0.116425508170896,6.138479563966841,0.14588211519609995,7.998927137429717,0.5130599629019428,0.1423326802019499,0.642868335182221,0.18823546334543861
5,2004.75,2005.75,1249.851425,caucasus_middle_east,1.1811584950195493,9.5188643418475,0.9478827716808852,7.304761363996693,,,,,,1.5491216001718011,6.073761452788796,1.9303633239545872,7.915179496125192,0.3466439431899691,0.1321408726137695,0.4319536660845112,0.17353920218905552
6,2005.75,2006.75,1242.924325,caucasus_middle_east,-5.4728291401557705,9.522353805252594,-4.416437043542066,7.304561895908376,,,,,,-8.094585502831228,6.072801551794061,-10.030774350594504,7.929217728358034,-0.7382885842529048,0.1321526881936794,-0.9148839297170341,0.17817752050753605
7,2006.75,2007.75,1235.997225,caucasus_middle_east,-1.7843114666445778,9.513500544779026,-1.4479648270804857,7.3004646788867,,,,,,-1.4969733875438298,6.052684958514169,-1.844704188044314,7.88766596230706,-1.3989562666171416,0.1484181912985692,-1.7239187452448417,0.21173932706755655
8,2007.75,2008.75,1229.070125,caucasus_middle_east,4.464162033807651,9.516018553999448,3.6430751404542017,7.30070886329309,,,,,,7.692660493828379,6.0541670126118525,9.42645473714801,7.9031246743687,-0.4065102129199751,0.135449125174241,-0.4981306695327084,0.17824956338354483
9,2008.75,2009.75,1222.143025,caucasus_middle_east,-4.358073072225396,9.51508805320444,-3.576657185538297,7.300088970794151,,,,,,-6.872640531571006,6.051238578559,-8.374151639924822,7.896350809614044,-0.2806738395055879,0.1326372769765604,-0.3419945045259685,0.17368067654619715
