start_dates,end_dates,changes,errors
2002.75,2003.75,-0.11690153543405951,0.1866289355536192
2003.75,2004.75,0.1988209200034873,0.1235819891812873
2004.75,2005.75,-0.6080176570501916,0.1235819891812873
2005.75,2006.75,-0.3211796800432795,0.1235819891812873
2006.75,2007.75,-0.7520940630318794,0.1235819891812873
2007.75,2008.75,-0.7782413096359116,0.1235819891812873
2008.75,2009.75,-0.8991105117328008,0.1235819891812873
2009.75,2010.75,-0.7350966322219615,0.22765846924358196
2010.75,2011.75,-0.8868631595183829,0.19480823384314103
2011.75,2012.75,-0.8090061817589692,0.1847266113394659
2012.75,2013.75,-0.2816636651782997,0.1282861663858081
2013.75,2014.75,-0.21765043606055276,0.12373057731654098
2014.75,2015.75,-0.6853272449147471,0.16915334589864042
2015.75,2016.75,-0.7057805567382917,0.1718006572855389
2016.75,2017.75,-0.17169681540688245,0.12105840206056485
2017.75,2018.75,0.30260002922755247,0.14695274076048304
2018.75,2019.75,-1.3784161717315717,0.3503112319073651
2019.75,2020.75,-0.8283890153216185,0.16759809953989013
2020.75,2021.75,0.35745263343746286,0.16759809953989013
2021.75,2022.75,-0.5396906878744865,0.16759809953989013
2022.75,2023.75,-0.3925808200947497,0.16759809953989013
