start_dates,end_dates,changes,errors
1999.75,2000.75,-0.49823248297820605,0.16732627495230787
2000.75,2001.75,-0.25660521127449515,0.1398292621549794
2001.75,2002.75,0.025995136070598227,0.09148840342269271
2002.75,2003.75,-0.15443304674611352,0.12157361304906895
2003.75,2004.75,0.10576533029198494,0.0911048282988581
2004.75,2005.75,-0.319185643702402,0.10568834505236506
2005.75,2006.75,-0.06413812384149654,0.09742926649320849
2006.75,2007.75,-0.5338843060173981,0.10817473336293187
2007.75,2008.75,-0.6172345290107084,0.09574887966374777
2008.75,2009.75,-0.4471737394639885,0.10467331083176205
2009.75,2010.75,-0.27011424421129954,0.11115628375998798
2010.75,2011.75,-0.8527797960728369,0.08931032957143464
2011.75,2012.75,-0.7456485266307252,0.09246606798010867
2012.75,2013.75,0.1562256055018494,0.08819566802234921
2013.75,2014.75,-0.1347174091264214,0.09472771809806287
2014.75,2015.75,-0.5649821103635642,0.08712586432155522
2015.75,2016.75,-0.3693753992712273,0.09927580121809713
2016.75,2017.75,0.11084190803082503,0.09130092142285873
2017.75,2018.75,0.15897223693978094,0.08031532572013315
2018.75,2019.75,-0.5803693232505827,0.10444650661430079
2019.75,2020.75,-0.5210695313063977,0.10471048663980269
2020.75,2021.75,-0.08119132852529867,0.10996329013107226
2021.75,2022.75,-0.5779864908953658,0.1705070080432892
2022.75,2023.75,-0.5249933198679808,0.21866722825412235
2023.75,2024.75,-0.324306036755474,0.2157966411790067
