start_dates,end_dates,changes,errors
2002.75,2003.75,-2.1210888934822494,0.6869401696279087
2003.75,2004.75,1.761199100056365,0.880759094633777
2004.75,2005.75,0.6090845979810338,1.1187393417256897
2005.75,2006.75,-3.19237915326764,1.4097440161744792
2006.75,2007.75,6.521327364740737,1.7027661920929267
2007.75,2008.75,-0.6223438740444651,2.040623618588738
2008.75,2009.75,-3.4977930200855676,2.354117710186855
2009.75,2010.75,2.339321247357626,2.6895536055335167
2010.75,2011.75,4.697224180933612,2.5853735616644244
2011.75,2012.75,-1.9595073525447375,3.1392730537384206
2012.75,2013.75,1.2242513527201828,2.824647918441516
2013.75,2014.75,-5.922733973012483,3.252357747626727
2014.75,2015.75,4.005329259687086,3.7211579701560877
2015.75,2016.75,-1.4831786754617113,3.5108729365214972
2018.75,2019.75,-0.6480791405250643,5.4772354791010365
2019.75,2020.75,0.8038464116749061,5.952478544257386
2020.75,2021.75,-2.5144794327276276,6.288412026842707
