start_dates,end_dates,changes,errors
1999.75,2000.75,0.6955088981108428,4.025829310942203
2000.75,2001.75,0.10155648342488871,4.010596548833003
2001.75,2002.75,-0.14409736249892008,4.011058257815121
2002.75,2003.75,-3.5317522737233285,2.9467065982219074
2003.75,2004.75,1.1937281078660347,2.9335678524018722
2004.75,2005.75,0.9219615030240278,2.913820409206725
2005.75,2006.75,2.699127443287241,2.9164332194745795
2006.75,2007.75,-2.2775299350326264,2.907331959811887
2007.75,2008.75,-2.7302342347383637,2.9040775708042217
2008.75,2009.75,2.6455464166154607,2.9036664482610446
2009.75,2010.75,0.696011711630383,2.9075260359298367
2010.75,2011.75,-2.1447172120952898,2.8824634373905735
2011.75,2012.75,2.7886797001964245,2.8918721733964037
2012.75,2013.75,1.1702588848218847,2.86522383539056
2013.75,2014.75,-1.2410126145935498,2.8698556166712565
2014.75,2015.75,2.800420974441346,2.894505051985372
2015.75,2016.75,2.8331540504814816,2.85118475380134
2016.75,2017.75,-0.3328929020068552,2.8334921787274086
2017.75,2018.75,0.020182137381855036,2.8335079019794023
2018.75,2019.75,-1.1782308543411424,2.8855195975966366
2019.75,2020.75,1.1432031179013866,2.8924492524265677
2020.75,2021.75,-2.6396243484054787,2.890736068266483
2021.75,2022.75,-0.34982919872949586,4.031353005923006
2022.75,2023.75,-0.22853722087311118,4.031356356089747
2023.75,2024.75,-0.0417235723523634,4.032837120379758
