start_dates,end_dates,changes,errors
2002.75,2003.75,-0.9208335495326332,0.22838675677390358
2003.75,2004.75,-1.3696006188354672,0.23005383234684068
2004.75,2005.75,-1.9762390627085324,0.22777491219232446
2005.75,2006.75,-0.24003330717965268,0.22832359531544663
2006.75,2007.75,-1.1187707027147422,0.2279415594354416
2007.75,2008.75,-1.587859280086249,0.2270506193491718
2008.75,2009.75,0.373005239172744,0.23050475200217296
2009.75,2010.75,-3.191813371008962,0.2283736792821165
2010.75,2011.75,-0.9061194785887057,0.24176802932111288
2011.75,2012.75,0.21214513544281854,0.24298821526605002
2012.75,2013.75,-0.6442318896436116,0.23778381273851126
2013.75,2014.75,-0.17019756741414074,0.24076458325885824
2014.75,2015.75,0.6344089083313007,0.24113948618966988
2015.75,2016.75,-1.509171563740738,0.2579903669141502
2016.75,2017.75,-0.09567065688677562,0.16403554259256636
2017.75,2018.75,-0.33024160543997105,0.16403554259256636
2018.75,2019.75,-0.39463017407142303,0.264534927996212
2019.75,2020.75,-1.396481527589526,0.2647501485725296
2020.75,2021.75,-2.092005986295542,0.2657065177536577
2021.75,2022.75,1.2629132502414353,0.4873229606459
