start_dates,end_dates,changes,errors
1999.75,2000.75,-0.8899263917798917,0.3306296848318495
2000.75,2001.75,-0.6144597477093988,0.24909123465026325
2001.75,2002.75,-0.19275091610398357,0.17811245077034976
2002.75,2003.75,-0.39072198958102067,0.20647257912562875
2003.75,2004.75,-0.082375122907133,0.1763783173940182
2004.75,2005.75,-0.5894982171845918,0.1926285208513751
2005.75,2006.75,-0.3331695203216716,0.18322167858141886
2006.75,2007.75,-0.8801388236169975,0.20232207550535988
2007.75,2008.75,-0.9697892662446255,0.18081289726076355
2008.75,2009.75,-0.7819305600395865,0.20024319949832958
2009.75,2010.75,-0.7226424707778298,0.23194538247522783
2010.75,2011.75,-1.3819365052586847,0.17786648646000125
2011.75,2012.75,-1.2063458468625383,0.1593082584890716
2012.75,2013.75,-0.05457473658498616,0.16038766961248146
2013.75,2014.75,-0.37289537425645247,0.1675249471776562
2014.75,2015.75,-0.9397681087076784,0.1598707151968205
2015.75,2016.75,-0.852680970038886,0.1771036991286939
2016.75,2017.75,-0.17932531839232793,0.15875994544550556
2017.75,2018.75,-0.021565550288370303,0.15267983035661625
2018.75,2019.75,-0.973661805881411,0.18300124817889935
2019.75,2020.75,-0.9548466947608811,0.20079984788624264
2020.75,2021.75,-0.337209467065877,0.18071443730071504
2021.75,2022.75,-0.9694326838720194,0.3298332056411607
2022.75,2023.75,-0.8048038670020707,0.3737189539046084
2023.75,2024.75,-0.5752301334076788,0.3691694573454154
