start_dates,end_dates,changes,errors
1999.75,2000.75,0.40627414690085895,0.5496223245057887
2000.75,2001.75,-0.09736090048318802,0.4809771839557865
2001.75,2002.75,-0.4119572830156425,0.47759223926246985
2002.75,2003.75,-0.8470852646847065,0.3432276764206027
2003.75,2004.75,-1.687187525405556,0.3394941875688902
2004.75,2005.75,-0.835432792514389,0.33966971664314216
2005.75,2006.75,-0.2713727855726249,0.3399834849434327
2006.75,2007.75,-0.5979464332489399,0.3393400616937315
2007.75,2008.75,0.5574162179506853,0.33932852212977727
2008.75,2009.75,-1.0908367860815837,0.3397602218281277
2009.75,2010.75,-0.7907002699795833,0.34198860481097004
2010.75,2011.75,-0.874474837879755,0.2967582704013136
2011.75,2012.75,0.910578752613788,0.29661998678249324
2012.75,2013.75,-1.359078422737893,0.2968993206398329
2013.75,2014.75,-1.1305440630411547,0.3012325558746078
2014.75,2015.75,-1.1940737104360835,0.29515081995287545
2015.75,2016.75,-0.9302382184024399,0.2983678530876396
2016.75,2017.75,-0.9467484604408717,0.28083565041502156
2017.75,2018.75,-1.3578127840813694,0.29655753788935435
2018.75,2019.75,-2.0066449884693753,0.3101309047420868
2019.75,2020.75,-0.4687827661886691,0.35397036964273443
2020.75,2021.75,-0.5490583823475808,0.3523499501184792
2021.75,2022.75,-0.5257834360265619,0.3807501706867653
2022.75,2023.75,-1.2191805898511991,0.6152216264929069
2023.75,2024.75,-1.1941253011134516,0.6154623522466264
