start_dates,end_dates,changes,errors
2000.25,2001.25,-0.010605361313231199,0.23218678928827455
2001.25,2002.25,-0.37903698484302745,0.1607267933769063
2002.25,2003.25,-0.34799105660021334,0.17344471153515367
2003.25,2004.25,-0.1149501728502602,0.15593192830310926
2004.25,2005.25,-0.12001815331657259,0.16200810871680058
2005.25,2006.25,-0.610637515179651,0.17515704313136168
2006.25,2007.25,-0.3700420645360203,0.16829892320596987
2007.25,2008.25,-0.22628804427524885,0.16383199577427293
2008.25,2009.25,-0.39710286551366314,0.1595660109750475
2009.25,2010.25,0.339000913995506,0.1536625651899894
2010.25,2011.25,0.08705389561830743,0.15351311741014226
2011.25,2012.25,-0.07305219439642266,0.15535090516787464
2012.25,2013.25,0.09642521078978358,0.15189840756703868
2013.25,2014.25,0.2381928996979308,0.1609471275731642
2014.25,2015.25,0.2517097396591258,0.16926584122631758
2015.25,2016.25,-0.16298771507178336,0.17652666966366157
2016.25,2017.25,-0.3981685421393089,0.1683433513647436
2017.25,2018.25,-0.3586868870157557,0.16766752621882564
2018.25,2019.25,0.05174110803901072,0.16817542009455733
2019.25,2020.25,-0.8265287372112269,0.1878689889908622
2020.25,2021.25,-0.44542747353727863,0.1755101200175675
