start_dates,end_dates,changes,errors
2000.25,2001.25,-0.041160241205601356,0.25707887397641
2001.25,2002.25,-0.4095918647353976,0.19496652131636347
2002.25,2003.25,-0.3785459364925835,0.2055770178898749
2003.25,2004.25,-0.14550505274263037,0.19103300392682745
2004.25,2005.25,-0.15057303320894275,0.1960241556925471
2005.25,2006.25,-0.5451862881420282,0.20455051043742248
2006.25,2007.25,-0.3045908374983974,0.19870945904505233
2007.25,2008.25,-0.16083681723762594,0.19494061762770162
2008.25,2009.25,-0.33165163847604023,0.19136936384953931
2009.25,2010.25,0.4044521410331289,0.18647548230921973
2010.25,2011.25,-0.19073518416396318,0.18674486912587246
2011.25,2012.25,-0.35084127417869326,0.18825852613981947
2012.25,2013.25,-0.18136386899248702,0.18541978090069383
2013.25,2014.25,-0.039596180084339794,0.19290242819081233
2014.25,2015.25,-0.02607934012314478,0.1998957076425406
2015.25,2016.25,0.0813045379029141,0.20276530034938894
2016.25,2017.25,-0.15387628916461144,0.1956823596340455
2017.25,2018.25,-0.1143946340410582,0.19510125902098888
2018.25,2019.25,0.2960333610137082,0.19553790897730097
2019.25,2020.25,-0.5822364842365294,0.21271309068245686
