start_dates,end_dates,changes,errors
2002.75,2003.75,1.884017482651231,0.8009236594196126
2003.75,2004.75,-1.046697658411112,0.7952140415767194
2004.75,2005.75,-0.3917696019433349,0.6721669311758098
2005.75,2006.75,-3.5659837141715425,0.6448308805758278
2006.75,2007.75,3.7660423393668085,0.6027003471129441
2007.75,2008.75,-2.005445758645163,0.6066704055831865
2008.75,2009.75,-2.152738781743844,0.6002067265255544
2009.75,2010.75,3.8199341400536118,0.5857009566527596
2010.75,2011.75,-1.2882687130810997,0.508145479638231
2011.75,2012.75,0.6098736732447817,0.5656230843428338
2012.75,2013.75,-3.751465144241892,0.34464573266795084
2013.75,2014.75,0.19139235255473575,0.4263249165034727
2014.75,2015.75,-2.3972246434779954,0.559533722454542
2015.75,2016.75,4.956066251989332,0.18899280811389146
2018.75,2019.75,-1.7622280197301956,0.48610925705230135
2019.75,2020.75,3.2898846477547474,0.493305407129514
2020.75,2021.75,-0.15538885216906942,0.517865071491932
