start_dates,end_dates,changes,errors
1970.75,1971.75,0.12215242833053777,0.2251596604546183
1971.75,1972.75,0.28390299247451256,0.22540916771374278
1972.75,1973.75,0.4203800309709913,0.22539386499533823
1973.75,1974.75,-0.12397282912892388,0.22422051396859347
1974.75,1975.75,0.28720799198226205,0.22541123788584905
1975.75,1976.75,0.19816741700877594,0.2253131104798356
1976.75,1977.75,0.40463268037524375,0.22540617403141777
1977.75,1978.75,0.12156919312328787,0.22515823466575033
1978.75,1979.75,0.016198032346804225,0.22483843259369307
1979.75,1980.75,0.15034213001428337,0.22522406123635233
1980.75,1981.75,0.13128977991078636,0.22518150358643602
1981.75,1982.75,0.44584796835423735,0.22536813447587567
1982.75,1983.75,0.3126759293655081,0.22542312638809106
1983.75,1984.75,0.003561269523056243,0.22479175721653
1984.75,1985.75,0.12467978089528739,0.22516579512559337
1985.75,1986.75,0.2840974042102625,0.22540929284263614
1986.75,1987.75,0.5930176523169643,0.22507833304394098
1987.75,1988.75,0.14839801265678368,0.22521990358716448
1988.75,1989.75,0.197584181801526,0.22531217758688737
1989.75,1990.75,0.006671857295055761,0.22480341220555286
1990.75,1991.75,0.5614443289909339,0.17754026666967396
1991.75,1992.75,0.36928919460032217,0.20601314320821495
1992.75,1993.75,-0.221752682924017,0.23424950072677328
1993.75,1994.75,0.474930363252814,0.17371178915812732
1994.75,1995.75,0.02603553702346692,0.19951505334966058
1995.75,1996.75,0.25276229590921084,0.27200716268989045
1996.75,1997.75,0.22412037900483045,0.17820550248760672
1997.75,1998.75,-0.11871254213414856,0.2042092765957892
1998.75,1999.75,0.18414876435470862,0.15451807328255301
1999.75,2000.75,0.41749757396473725,0.1397942472105825
2000.75,2001.75,-0.0621644656243288,0.15468460403757678
2001.75,2002.75,0.17201917788527005,0.1438940591278918
2002.75,2003.75,-0.028254819970072034,0.13842265081138064
2003.75,2004.75,-0.17041458720698346,0.15963723750278996
2004.75,2005.75,-0.02615354265320647,0.14046479110759857
2005.75,2006.75,0.16429160678521426,0.13434681832967724
2006.75,2007.75,0.20916357205943092,0.1374749697864755
2007.75,2008.75,0.4897555499120059,0.13684240745295928
2008.75,2009.75,0.11470992267244859,0.1379293512179782
2009.75,2010.75,0.24950629906202468,0.13282968141407078
2010.75,2011.75,-0.23610680752082794,0.13272389203230828
2011.75,2012.75,0.23442633624433376,0.1298669190925121
2012.75,2013.75,-0.2957677514748265,0.13452108229263543
2013.75,2014.75,0.27388092802740993,0.13045957635280098
2014.75,2015.75,-0.08162732834075441,0.1313970879088696
2015.75,2016.75,-0.3345823235520078,0.1414976117152032
2016.75,2017.75,-0.021745431109099815,0.13231800035181054
2017.75,2018.75,-0.2054015513705739,0.1386826372566264
2018.75,2019.75,-0.05455457937833621,0.13525139436967049
2019.75,2020.75,-0.9026509942485682,0.15901309949473735
2020.75,2021.75,0.09417321583670993,0.14251542790221372
2021.75,2022.75,-0.7143809981968531,0.16212976272759017
2022.75,2023.75,-0.3207188297077387,0.22391917944875817
2023.75,2024.75,-0.25296463817862447,0.21230416098084764
