start_dates,end_dates,changes,errors
1999.75,2000.75,-0.8915683209303247,0.32868991202568115
2000.75,2001.75,-0.6140518751232419,0.24929144869409464
2001.75,2002.75,-0.19119099890894056,0.17690761914145872
2002.75,2003.75,-0.38935409154783235,0.20585785333017692
2003.75,2004.75,-0.08040342634913171,0.17514671200224352
2004.75,2005.75,-0.5838818843156326,0.1917891416028012
2005.75,2006.75,-0.3275817106189934,0.18219506794739776
2006.75,2007.75,-0.8729641993345529,0.2016893677156726
2007.75,2008.75,-0.9617853153916442,0.17975152919532822
2008.75,2009.75,-0.7738033578162004,0.1996057499345401
2009.75,2010.75,-0.7164918389907533,0.23145176847453214
2010.75,2011.75,-1.3716382694097504,0.17670031028094663
2011.75,2012.75,-1.203305401514558,0.1587575867980061
2012.75,2013.75,-0.058758658002663125,0.15986701050914723
2013.75,2014.75,-0.3744678711137459,0.1670872294881487
2014.75,2015.75,-0.941099306859575,0.1592781858827007
2015.75,2016.75,-0.853770869617763,0.17691452478968786
2016.75,2017.75,-0.18669352362567831,0.15821321084137627
2017.75,2018.75,-0.03066258605215895,0.15199076191098843
2018.75,2019.75,-0.9713472961681122,0.182910121317523
2019.75,2020.75,-0.9498262829281914,0.20066478992458883
2020.75,2021.75,-0.33916056289797974,0.18021130837959964
2021.75,2022.75,-0.9542717139402852,0.3284549639612992
2022.75,2023.75,-0.7897563710576317,0.3728285808936192
2023.75,2024.75,-0.5639925248013693,0.36826808504173086
