start_dates,end_dates,changes,errors
2002.75,2003.75,0.3245539150028712,0.15291230941040193
2003.75,2004.75,0.015533858067658723,0.16695528313861957
2004.75,2005.75,-0.012259363112670674,0.13833276024476734
2005.75,2006.75,0.509495198163861,0.12985036118167903
2006.75,2007.75,-0.31284839550191007,0.10998016843749998
2007.75,2008.75,0.07794258942892995,0.12108032003427659
2008.75,2009.75,-0.2439881044139814,0.13895249982941915
2009.75,2010.75,-0.3584296976347589,0.15299238672116386
2010.75,2011.75,-0.11696842279038006,0.13353607400905723
2011.75,2012.75,0.3180281218966326,0.22351620295448216
2012.75,2013.75,0.7665386887946208,0.12623842027651136
2013.75,2014.75,0.2825439333635225,0.10084156577898462
2014.75,2015.75,0.5289026182338956,0.17679661898000656
2015.75,2016.75,0.6727896466922472,0.09068810848908465
2018.75,2019.75,-1.0389472411616145,0.10129315809590558
2019.75,2020.75,-0.0397970567392002,0.12355717603141025
2020.75,2021.75,0.13808487379805123,0.13135080842850178
2021.75,2022.75,0.2856162633745756,0.14866677993856775
