start_dates,end_dates,changes,errors
2012.75,2013.75,-0.8829532074484234,0.3647451697249445
2013.75,2014.75,-0.8829532074484234,0.3647451697249445
2014.75,2015.75,-0.8829532074484234,0.3647451697249445
2015.75,2016.75,-0.8829532074484234,0.3647451697249445
2016.75,2017.75,-0.8829532074484234,0.3647451697249445
2017.75,2018.75,-0.8829532074484234,0.3647451697249445
2018.75,2019.75,-0.8768138655095677,0.2154775031031946
2019.75,2020.75,-0.8768138655095677,0.2154775031031946
2020.75,2021.75,-0.8706745235707121,0.3605998185901446
2021.75,2022.75,-0.8706745235707121,0.3605998185901446
