,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2490.31325,north_asia,0.4581335611333336,1.3073880729800704,0.1845197978308995,0.544033504756047,,,,,,,,,,,0.1845197978308995,0.544033504756047,0.4581335611333335,1.3073880729800702
1,2000.75,2001.75,2479.95025,north_asia,-1.447125594516666,0.9492897694181494,-0.5852859486276099,0.3939320870927339,,,,,,,,,,,-0.5852859486276099,0.3939320870927339,-1.4471255945166661,0.9492897694181494
2,2001.75,2002.75,2469.58725,north_asia,-2.34860485235,0.9908710222595845,-0.9538727040131348,0.409480708326091,,,,,,,,,,,-0.9538727040131348,0.409480708326091,-2.34860485235,0.9908710222595843
3,2002.75,2003.75,2459.22425,north_asia,-2.13980413935,0.9223430190077192,-0.8727316624150324,0.381275221121485,,,,,,,,,,,-0.8727316624150324,0.381275221121485,-2.13980413935,0.9223430190077191
4,2003.75,2004.75,2448.86125,north_asia,-0.2706493101833331,0.9566441604432716,-0.1108530347675658,0.3981023743853298,,,,,,,,,,,-0.1108530347675658,0.3981023743853298,-0.27064931018333305,0.9566441604432713
5,2004.75,2005.75,2438.49825,north_asia,-0.3457524976666663,0.8874511239103076,-0.1422157577088902,0.3692749308992836,,,,,,,,,,,-0.1422157577088902,0.3692749308992836,-0.3457524976666661,0.8874511239103074
6,2005.75,2006.75,2428.13525,north_asia,-1.4467017116666658,0.9053146628630728,-0.5976005151671651,0.3755749536918972,,,,,,,,,,,-0.5976005151671651,0.3755749536918972,-1.4467017116666658,0.9053146628630729
7,2006.75,2007.75,2417.77225,north_asia,-1.640525158333333,0.906005914345596,-0.6805692897510175,0.3755187156995916,,,,,,,,,,,-0.6805692897510175,0.3755187156995916,-1.6405251583333327,0.906005914345596
8,2007.75,2008.75,2407.40925,north_asia,-1.765108782833333,0.8898698547790873,-0.7354046857476434,0.368525719940057,,,,,,,,,,,-0.7354046857476434,0.368525719940057,-1.765108782833333,0.8898698547790871
9,2008.75,2009.75,2397.04625,north_asia,-0.0533353886666662,0.8832830822090001,-0.0223174151502303,0.3676086585496466,,,,,,,,,,,-0.0223174151502303,0.3676086585496466,-0.05333538866666606,0.8832830822089999
10,2009.75,2010.75,2386.68325,north_asia,-0.7525006332666666,0.8834950071051411,-0.3162400909508285,0.3673649507846601,,,,,,,,,,,-0.3162400909508285,0.3673649507846601,-0.7525006332666665,0.883495007105141
11,2010.75,2011.75,2376.32025,north_asia,-2.3424135422666663,0.8922465368887224,-0.988697515854952,0.3681277099255308,,,,,,,,,,,-0.988697515854952,0.3681277099255308,-2.3424135422666663,0.8922465368887222
12,2011.75,2012.75,2365.95725,north_asia,-2.2188310719333333,0.8913490983599416,-0.9406372810487112,0.3680826684523678,,,,,,,,,,,-0.9406372810487112,0.3680826684523678,-2.2188310719333333,0.8913490983599416
13,2012.75,2013.75,2355.59425,north_asia,-0.5041343076,0.9217421749529984,-0.2146597451509964,0.3834730118833386,,,,,,,,,,,-0.2146597451509963,0.3834730118833386,-0.5041343075999998,0.9217421749529982
14,2013.75,2014.75,2345.23125,north_asia,-0.3072273060999996,0.9300547679550596,-0.1313950431899422,0.3870232691232907,,,,,,,,,,,-0.1313950431899422,0.3870232691232907,-0.30722730609999954,0.9300547679550596
15,2014.75,2015.75,2334.86825,north_asia,-2.49915449165,0.940198542453128,-1.0735828521354844,0.3878264461574977,,,,,,,,,,,-1.0735828521354844,0.3878264461574977,-2.4991544916499997,0.940198542453128
16,2015.75,2016.75,2324.50525,north_asia,-0.5159081336499997,0.9235849310785887,-0.2226110331200957,0.3842334607229756,,,,,,,,,,,-0.2226110331200957,0.3842334607229756,-0.5159081336499995,0.9235849310785886
17,2016.75,2017.75,2314.14225,north_asia,-2.352345244649999,0.9418577446810372,-1.0195671917729283,0.3889198662181639,,,,,,,,,,,-1.0195671917729283,0.3889198662181639,-2.3523452446499986,0.9418577446810373
18,2017.75,2018.75,2303.77925,north_asia,-1.6939862646499997,0.9419930471230018,-0.7375201053640823,0.3904566187032235,,,,,,,,,,,-0.7375201053640823,0.3904566187032235,-1.6939862646499997,0.9419930471230018
19,2018.75,2019.75,2293.41625,north_asia,-0.7044454863166665,0.8934867380299516,-0.3080841438453457,0.371567905720194,,,,,,,,,,,-0.3080841438453457,0.371567905720194,-0.7044454863166665,0.8934867380299515
20,2019.75,2020.75,2283.05325,north_asia,-1.1445194433333328,1.2213519613486843,-0.5028193421828128,0.5077517092274104,,,,,,,,,,,-0.5028193421828128,0.5077517092274104,-1.1445194433333328,1.2213519613486845
21,2020.75,2021.75,2272.69025,north_asia,-0.7255164014999995,1.2222491983610653,-0.3201929959439037,0.5084593009507808,,,,,,,,,,,-0.3201929959439037,0.5084593009507808,-0.7255164014999994,1.2222491983610655
