,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2145.5029,central_europe,-0.9811448338659644,0.6080539979100246,-0.4586790002668788,0.2905810262246077,,,,,,,,,,,-0.4586790002668788,0.2905810262246077,-0.9811448338659642,0.6080539979100246
1,2000.75,2001.75,2126.0473,central_europe,0.8584610779736864,0.4559829332807076,0.4049976736667631,0.2176501778247741,,,,,,,,,,,0.4049976736667632,0.2176501778247741,0.8584610779736866,0.4559829332807076
2,2001.75,2002.75,2106.5917,central_europe,-0.999823110669992,0.4624670305740642,-0.4760446010902119,0.220430484529293,,,,,,,,,,,-0.4760446010902119,0.220430484529293,-0.999823110669992,0.46246703057406413
3,2002.75,2003.75,2087.1361,central_europe,-3.911624472092981,0.4961280815625775,-1.8797981866449265,0.2186054910162485,,,,,,,,,,,-1.8797981866449265,0.2186054910162485,-3.911624472092981,0.49612808156257737
4,2003.75,2004.75,2067.6805,central_europe,-1.2593135474929806,0.4526965893496056,-0.6108791256972071,0.2149355559288763,,,,,,,,,,,-0.6108791256972071,0.2149355559288763,-1.2593135474929806,0.45269658934960555
5,2004.75,2005.75,2048.2249,central_europe,-1.967936928911764,0.4469724654090766,-0.9636922705241202,0.2090436661326782,,,,,,,,,,,-0.9636922705241202,0.2090436661326782,-1.9679369289117639,0.4469724654090765
6,2005.75,2006.75,2028.7693,central_europe,-2.1875832197742637,0.4663427694516071,-1.0815254927827618,0.2173509383833001,,,,,,,,,,,-1.0815254927827618,0.2173509383833001,-2.1875832197742633,0.466342769451607
7,2006.75,2007.75,2009.3137,central_europe,-1.7493528775526423,0.4540447225595738,-0.8732418077554788,0.213614143395558,,,,,,,,,,,-0.8732418077554788,0.213614143395558,-1.7493528775526423,0.4540447225595737
8,2007.75,2008.75,1989.8581,central_europe,-1.5895836006066963,0.4427901469998573,-0.8012464309434039,0.2088476897767179,,,,,,,,,,,-0.8012464309434039,0.2088476897767179,-1.5895836006066963,0.44279014699985725
9,2008.75,2009.75,1970.4025,central_europe,-1.4163483495426854,0.4720223794239019,-0.7209746130970367,0.2237495388709518,,,,,,,,,,,-0.7209746130970367,0.2237495388709518,-1.4163483495426854,0.4720223794239019
10,2009.75,2010.75,1950.9469,central_europe,-0.8038533043033811,0.4373239359618781,-0.413272201650069,0.2087874747374937,,,,,,,,,,,-0.413272201650069,0.2087874747374937,-0.803853304303381,0.4373239359618781
11,2010.75,2011.75,1931.4913,central_europe,-2.649641435968498,0.4593740757615428,-1.3759390367458102,0.2108887398512573,,,,,,,,,,,-1.3759390367458102,0.2108887398512573,-2.649641435968498,0.45937407576154277
12,2011.75,2012.75,1912.0357,central_europe,-3.0389126175362406,0.5596273371658178,-1.5941421950960124,0.258234042635529,,,,,,,,,,,-1.5941421950960124,0.258234042635529,-3.0389126175362406,0.5596273371658177
13,2012.75,2013.75,1892.5801,central_europe,-0.6670200426390184,0.5377432283271385,-0.3535000309952807,0.2573245607352885,,,,,,,,,,,-0.3535000309952806,0.2573245607352885,-0.6670200426390182,0.5377432283271383
14,2013.75,2014.75,1873.1245,central_europe,-0.3824403838723518,0.5365109125997838,-0.2047867919854686,0.2570666282795681,,,,,,,,,,,-0.2047867919854686,0.2570666282795681,-0.3824403838723517,0.5365109125997837
15,2014.75,2015.75,1853.6689,central_europe,-3.0017363126288106,0.5764352560792182,-1.6242213582394691,0.2668393703449717,,,,,,,,,,,-1.6242213582394691,0.2668393703449717,-3.00173631262881,0.5764352560792182
16,2015.75,2016.75,1834.2133,central_europe,-1.2702227022364343,0.5590727070709876,-0.6946001518725629,0.2663120974624197,,,,,,,,,,,-0.6946001518725629,0.2663120974624197,-1.2702227022364345,0.5590727070709874
17,2016.75,2017.75,1814.7577,central_europe,-2.7379799638662217,0.5749541464636515,-1.5132701295194382,0.2677335273696284,,,,,,,,,,,-1.5132701295194382,0.2677335273696284,-2.7379799638662217,0.5749541464636515
18,2017.75,2018.75,1795.3020999999999,central_europe,-2.4801228117788106,0.5646319242683877,-1.3856083432890005,0.26410317808672,,,,,,,,,,,-1.3856083432890005,0.26410317808672,-2.4801228117788106,0.5646319242683876
19,2018.75,2019.75,1775.8465,central_europe,-1.7222315437954772,0.5552080760982664,-0.9727269700117266,0.2629732246573878,,,,,,,,,,,-0.9727269700117266,0.2629732246573878,-1.7222315437954772,0.5552080760982664
20,2019.75,2020.75,1756.3908999999999,central_europe,-1.389525194273295,0.6963278390986045,-0.7935057698220446,0.3321883266555656,,,,,,,,,,,-0.7935057698220446,0.3321883266555656,-1.389525194273295,0.6963278390986045
21,2020.75,2021.75,1736.9353,central_europe,-1.1652498627273729,0.7031214530212734,-0.6728840913767685,0.3359521218722687,,,,,,,,,,,-0.6728840913767685,0.3359521218722687,-1.1652498627273729,0.7031214530212734
