,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,33537.7888,south_asia_west,10.521796992429346,9.550346545273165,0.3146736186889851,0.2849302632133365,0.2530160886587334,0.2302828736953633,8.46014334400536,7.718545057351299,,,,,,0.3763311487192368,0.4384075749242998,12.583450640853332,14.685799848370893
1,2000.75,2001.75,33416.944,south_asia_west,-5.751693100360126,8.120433378090654,-0.172636974244626,0.242485660741669,-0.2182939485897132,0.2302828736953633,-7.272832505594643,7.7155192936376915,,,,,,-0.1269799998995389,0.320401880195819,-4.230553695125609,10.725070718174056
2,2001.75,2002.75,33296.0992,south_asia_west,-0.7282519707601255,7.703475244973394,-0.0219378040735207,0.2301766233938419,-0.0677604857556805,0.2302828736953633,-2.249391375994641,7.70776570367609,,,,,,0.0238848776086389,0.2817539600425923,0.7928874344743881,9.429626517425813
3,2002.75,2003.75,33175.2544,south_asia_west,-14.916154321693458,8.396125897138498,-0.4509697877100663,0.2498838311574409,-0.4969593839465677,0.2302828736953633,-16.437293726927972,7.750642831502599,,,,,,-0.404980191473565,0.3423855990946499,-13.39501491645894,11.478276633625443
4,2003.75,2004.75,33054.4096,south_asia_west,-13.70361856961534,8.08754327936816,-0.4158250985369996,0.2407863057034689,-0.3878176356509016,0.1625743286797677,-12.78062572997174,5.478321461450742,,,,,,-0.4438325614230977,0.3549255581114661,-14.626611409258942,11.900890737565438
5,2004.75,2005.75,32933.5648,south_asia_west,10.19948536933577,6.742204686446424,0.3106306881490962,0.200879390565205,0.3210165197308027,0.1625743286797677,10.540501699361595,5.466388249114159,,,,,,0.3002448565673897,0.2355208907057521,9.858469039309947,7.897645030504026
6,2005.75,2006.75,32812.72,south_asia_west,-26.27540496453089,7.268679629049167,-0.8031784128118551,0.2136104975226418,-0.7927543316202315,0.1625743286797677,-25.934388634505076,5.593310856235475,,,,,,-0.813602494003479,0.2767268515177384,-26.61642129455672,9.356428390439353
7,2006.75,2007.75,32691.8752,south_asia_west,-17.01444637306423,6.719177879664558,-0.5220148186229816,0.1991527749665331,-0.5115522050437515,0.1625743286797677,-16.67343004303841,5.5044212432705395,,,,,,-0.5324774322022118,0.2295806674154435,-17.355462703090055,7.732292302748975
8,2007.75,2008.75,32571.0304,south_asia_west,-21.678114070664225,6.937292318304891,-0.6675669708924268,0.2047399529964835,-0.6570655390004222,0.1625743286797677,-21.33709774063841,5.544531035159929,,,,,,-0.6780684027844316,0.2484628043700852,-22.01913040069005,8.387944931950095
9,2008.75,2009.75,32450.1856,south_asia_west,15.727820819924322,7.26605293730921,0.4861342382799937,0.2158337735708498,0.4211286240256616,0.2302828736953633,13.624704905072022,7.736994519723734,,,,,,0.5511398525343257,0.2319419182188768,17.830936734776618,7.813499736185448
