,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,89951.17,alaska,30.432595091146663,49.094009515854616,0.3393415293422915,0.5675189072354908,,,,,,,,,0.2349556349065886,0.3790782880100388,21.071130655166662,32.79386581584064
1,2000.75,2001.75,89534.89,alaska,-8.637760097276072,43.93282435435021,-0.0967639693456937,0.5080759885214254,,,,,,,,,-0.2011498637813966,0.2824249430961791,-17.955901134400783,24.436321429627807
2,2001.75,2002.75,89118.61,alaska,-36.02629836529803,42.80194889105871,-0.4054675277443867,0.4945829478174741,,,,,,,,,-0.5098534221800897,0.2573614785524023,-45.301116003567465,22.36769571866386
3,2002.75,2003.75,88702.33,alaska,-71.89544352584562,31.00908089103972,-0.8129637503595781,0.3562143511822163,,,,,-0.9939377788133468,0.1837874054618664,-87.90010306520118,16.487710172668365,-0.6537040014459206,0.3420849635514216,-57.8111128544008,29.719221379552973
4,2003.75,2004.75,88286.05,alaska,-147.69706928695717,30.372789810055146,-1.6779717041170374,0.3407320338854945,,,,,-1.5814748892367434,0.1843067725539347,-139.20330463146487,17.389700400432226,-1.7961827985374426,0.2714213808738139,-158.10215070773413,24.764018795364812
5,2004.75,2005.75,87869.77,alaska,-75.5034145882612,29.730495186387717,-0.8618505136349355,0.3410616518973957,,,,,-0.5008566699802354,0.1849603459244656,-43.8781299129468,16.142345776254018,-1.2445586368297463,0.2726300584255818,-109.0310039262341,24.195071794776222
6,2005.75,2006.75,87453.49,alaska,-26.05916793084678,29.61875898907209,-0.298874072068083,0.3422210812120918,,,,,-0.1615804930379354,0.1853046780797311,-14.088385697991889,16.037813923037724,-0.4578819306383417,0.278151984942356,-39.92324272373413,24.133060505143717
7,2006.75,2007.75,87037.21,alaska,-54.5883127660296,29.48807393207897,-0.6290708362258164,0.3395772197811263,,,,,-0.7897492860325532,0.1851851915595967,-68.53136173239811,16.37454361995937,-0.4901066659591906,0.264957495357021,-42.52954425706746,23.007982408486523
8,2007.75,2008.75,86620.93,alaska,46.72566927891695,29.432861174916574,0.5410501605462611,0.339328639361374,,,,,0.3602224162477562,0.1857100929348531,31.109192300121066,16.132552503180015,0.7001636253046546,0.2633111089323932,60.466877902932524,22.967012862362925
9,2008.75,2009.75,86204.65,alaska,-95.65541429250985,29.877286035968147,-1.1129706346999102,0.3410865340211663,,,,,-1.165459324075169,0.1857548617356482,-100.16660908177309,16.824015529428998,-1.0821962248647627,0.2722140753994398,-93.01047575540079,23.99197842326802
10,2009.75,2010.75,85788.37,alaska,-69.17077380126463,30.4208971431152,-0.8087216312987788,0.3495485920223892,,,,,-0.8734081123708465,0.1864398156344536,-74.70347353015653,16.547555477992546,-0.7657494297668224,0.3118049785158066,-65.49531822190079,27.158322397522607
11,2010.75,2011.75,85372.09,alaska,-75.1196453896296,25.726493226017464,-0.8825563768784437,0.2943490136803549,-1.1662851160637888,0.355899860630874,-99.26949330057545,31.17053865805975,-0.3504572068755977,0.2009909249034947,-29.829506413912547,17.442528653413955,-1.130926807695945,0.2785281477935593,-96.2599364544008,24.55912073907913
