,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.25,2001.25,127575.571725,antarctic_and_subantarctic,4.33660885756937,58.09467031733309,0.0340947547578984,0.4385518818784768,,,,,,,,,,-0.0385791050627176,0.2545193087990791,-4.906986130859995,33.71665804167788
1,2001.25,2002.25,127216.830825,antarctic_and_subantarctic,-47.13569457335152,53.676028454088126,-0.3716294994005245,0.4048079657929432,,,,,,,,,,-0.4443033592211405,0.1905828287696144,-56.35329668916,25.402951813612034
2,2002.25,2003.25,126858.08992500001,antarctic_and_subantarctic,-37.39876643967239,54.43315086402042,-0.2956949798225056,0.4106716987685184,,,,,,,,,,-0.3683688396431217,0.202740152958974,-46.59037568286,26.957504164915104
3,2003.25,2004.25,126499.349025,antarctic_and_subantarctic,0.3818268945075125,36.28295711352427,0.0030274924331645,0.2738989250620273,0.1525518738056755,0.1019891459103515,19.239819590775017,13.544544404974165,,,,,,-0.1464968889393464,0.1859713677473717,-18.47616580176,24.652644355320948
4,2004.25,2005.25,126140.608125,antarctic_and_subantarctic,0.4657235472075081,36.41417441334046,0.0037032081017916,0.2748894622618954,0.1536528332712278,0.1019891459103515,19.323716243475026,13.544842986068492,,,,,,-0.1462464170676444,0.1917282735326957,-18.392269149060002,25.414580756155175
5,2005.25,2006.25,125781.867225,antarctic_and_subantarctic,-58.9889904245925,36.81824331683219,-0.4703896610823693,0.2770465684725732,-0.3402883862780731,0.1019891459103515,-42.67370229517499,13.67778741838555,,,,,,-0.6004909358866656,0.2037696479630981,-75.30427855401001,27.254375649087407
6,2006.25,2007.25,125423.126325,antarctic_and_subantarctic,-25.829942348242497,36.56403985245668,-0.2065621078296408,0.2758486114065616,-0.0760887114734268,0.1019891459103515,-9.514654218824974,13.518712146719542,,,,,,-0.3370355041858548,0.1971615852061576,-42.14523047766001,26.20255207998976
7,2007.25,2008.25,125064.385425,antarctic_and_subantarctic,-14.391296094592487,36.44797954182351,-0.1154173495933549,0.2750910874872689,0.0154303031386915,0.1019891459103515,1.9239920348250155,13.510681361684842,,,,,,-0.2462650023254015,0.1928815457243252,-30.70658422401,25.596796571879718
8,2008.25,2009.25,124705.644525,antarctic_and_subantarctic,-31.91244966899249,36.3824178746128,-0.2566722237489299,0.2743855268639878,-0.1254481613933834,0.1019891459103515,-15.597161539574985,13.53282805306533,,,,,,-0.3878962861044765,0.1888187872829527,-48.22773779841001,25.128491124009262
9,2009.25,2010.25,124346.903625,antarctic_and_subantarctic,44.54840777234707,37.32900026641662,0.3593370951359734,0.2812933970140683,0.3066210386550204,0.1668251098865727,38.01299461280413,22.180638200934506,,,,,,0.4120531516169263,0.1832428291393826,51.083820931889996,24.407895162579287
10,2010.25,2011.25,123988.162725,antarctic_and_subantarctic,-2.955879956417935,37.26193538622967,-0.0239117526552226,0.2812870281875791,0.0166552874697678,0.1668251098865727,2.058863317554124,22.099294986437307,,,,,,-0.0644787927802132,0.1832037186373345,-7.9706232303899975,24.271975339652368
11,2011.25,2012.25,123629.421825,antarctic_and_subantarctic,-18.022789454897254,36.41480480723171,-0.1462194051350898,0.2748100931561071,-0.0813602420270684,0.113067181729008,-10.028344122304487,14.986219239040993,,,,,,-0.2110785682431112,0.1849400241228156,-26.01723478749001,24.53322195215822
