,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,14582.8222,western_canada_us,14.06984260469198,8.92717356200216,0.967726202004872,0.6145820820288619,,,,,,,,,,0.8821274271266795,0.5973913582667519,12.82531570524923,8.674218706951741
1,2000.75,2001.75,14504.3926,western_canada_us,-7.083003502225875,6.836692492594576,-0.4898044783744075,0.4714994332443804,,,,,,,,,,-0.5754032532526001,0.4488619107594628,-8.32083706442746,6.513014237300151
2,2001.75,2002.75,14425.963,western_canada_us,1.696692707209885,7.062503454523282,0.1179677295383627,0.4876923472331423,,,,,,,,,,0.0323689546601701,0.4658423820678363,0.46555248224946244,6.745637235832932
3,2002.75,2003.75,14347.5334,western_canada_us,-10.587621367508204,6.499492237636038,-0.7401606611300162,0.4473553836713848,,,,,,,,,,-0.8257594360082088,0.4234290243720143,-11.812068255227462,6.159812429171616
4,2003.75,2004.75,14269.1038,western_canada_us,-14.85601605305706,6.588131472541505,-1.0442644763492506,0.4520669393172528,,,,,,,,,,-1.1298632512274431,0.4284038013422999,-16.073769603535155,6.255314554849654
5,2004.75,2005.75,14190.6742,western_canada_us,-19.91577807200284,6.785741940927618,-1.4076642805008894,0.4635415233316846,,,,,,,,,,-1.493263055379082,0.4404952249837933,-21.12683828523977,6.46543719542867
6,2005.75,2006.75,14112.2446,western_canada_us,-12.40899104655829,6.615196567157679,-0.881952544719094,0.4548232850301392,,,,,,,,,,-0.9675513195972866,0.4313113956139709,-13.613357922554055,6.282555093259801
7,2006.75,2007.75,14033.815,western_canada_us,2.695986845371975,6.377077148268405,0.1926845367991794,0.4402944641962995,,,,,,,,,,0.1070857619209868,0.415962155229019,1.4983133066173737,6.023775907939964
8,2007.75,2008.75,13955.3854,western_canada_us,3.9334725682165255,6.606306250755809,0.2827086734342441,0.456020917125089,,,,,,,,,,0.1971098985560515,0.4325741280248639,2.7424923667030883,6.265359260528599
9,2008.75,2009.75,13876.9558,western_canada_us,-9.460997044796068,6.854400622176311,-0.6838290456412224,0.4722275887806718,,,,,,,,,,-0.7694278205194149,0.449626728505403,-10.64528390906834,6.5325078369814085
10,2009.75,2010.75,13798.5262,western_canada_us,2.2620278052594363,6.37930436367322,0.1644258434052172,0.4404774274376039,,,,,,,,,,0.0788270685270247,0.4161558163271465,1.0844342782283276,6.026358267978695
11,2010.75,2011.75,13720.0966,western_canada_us,9.394702630161127,6.709097148973316,0.6868006705430567,0.4621847347998954,,,,,,,,,,0.601201895664864,0.4390672254483517,8.223802440371182,6.371164141419489
12,2011.75,2012.75,13641.667,western_canada_us,6.010966620062824,6.485317237977271,0.4419587269948053,0.4473865935430449,,,,,,,,,,0.3563599521166127,0.4234619976608452,4.846759767514043,6.136697794288167
13,2012.75,2013.75,13563.2374,western_canada_us,-18.86536786977315,3.973196389942212,-1.395104554653812,0.2665392809516608,-1.1898263000737606,0.2490595179063187,-16.08948288294606,3.6951234551507333,,,,,,-1.6003828092338632,0.4248207957043931,-21.641252856600246,6.246029259148179
14,2013.75,2014.75,13484.8078,western_canada_us,-15.526267365996963,3.8809922892247046,-1.154854155575868,0.26259975629889,-0.9483819728631953,0.2490595179063187,-12.750382379169869,3.6624021252780494,,,,,,-1.3613263382885403,0.4148909294440477,-18.302152352824052,6.077093182130208
15,2014.75,2015.75,13406.3782,western_canada_us,-27.109156319058627,4.24208648067929,-2.028193453812331,0.2775957616238633,-2.008378285074662,0.2490595179063187,-26.8443036218032,3.848155440279466,,,,,,-2.0480086225500003,0.4522583142277553,-27.374009016314055,6.69039258777434
