start_dates,end_dates,changes,errors
1990.75,1991.75,-0.475,0.3026
1991.75,1992.75,0.0011,0.3666
1992.75,1993.75,0.2801,0.3175
1993.75,1994.75,-0.4066,0.3161
1994.75,1995.75,-0.4298,0.3095
1995.75,1996.75,-0.1758,0.291
1996.75,1997.75,-1.1991,0.4296
1997.75,1998.75,-0.407,0.259
1998.75,1999.75,-0.8148,0.4189
1999.75,2000.75,-0.0978,0.1896
2000.75,2001.75,-0.5739,0.2116
2001.75,2002.75,-0.4549,0.2648
2002.75,2003.75,-1.5753,0.6044
2003.75,2004.75,-1.4171,0.6675
2004.75,2005.75,-0.1124,0.2161
2005.75,2006.75,-0.9609,0.2221
2006.75,2007.75,-0.2818,0.4334
2007.75,2008.75,-0.2454,0.2086
2008.75,2009.75,-0.5804,0.2181
2009.75,2010.75,-0.2697,0.1481
2010.75,2011.75,0.3718,0.1724
2011.75,2012.75,-0.7755,0.1483
2012.75,2013.75,-0.1372,0.2237
2013.75,2014.75,-0.4897,0.2273
2014.75,2015.75,-0.2228,0.1906
2015.75,2016.75,-0.3657,0.1958
2016.75,2017.75,-0.361,0.1966
2017.75,2018.75,-0.6665,0.1935
2018.75,2019.75,-0.4987,0.2489
2019.75,2020.75,-0.4225,0.3036
2020.75,2021.75,-0.0605,0.516
