start_dates,end_dates,changes,errors
2002.75,2003.75,-0.7946439483290086,0.21817984118405992
2003.75,2004.75,0.3702780161567396,0.16031519492124893
2004.75,2005.75,-0.864479561458523,0.25017922646121094
2005.75,2006.75,0.6498079088238939,0.27012466163297094
2006.75,2007.75,-0.23842529765242135,0.3438923896831261
2007.75,2008.75,0.5027462619827358,0.19280514609939473
2008.75,2009.75,0.16465239035399626,0.26323547567167394
2009.75,2010.75,0.21006423012258746,0.1789612796210325
2010.75,2011.75,-0.42479568267249135,0.2275801682949178
2011.75,2012.75,0.21821506125949333,0.23740631198113366
2012.75,2013.75,-0.45833074270539376,0.2423091150509266
2013.75,2014.75,-0.5102019959236976,0.23348090260436472
2014.75,2015.75,-0.4664251070403589,0.14037991104951308
2015.75,2016.75,-0.9031933814169102,0.2534648113325274
2018.75,2019.75,-0.017434268059891483,0.1337363147691506
2019.75,2020.75,-1.4620140827101316,0.08913453434329074
2020.75,2021.75,0.001845084728987062,0.15692554626410288
