start_dates,end_dates,changes,errors
2002.75,2003.75,-0.1209125993089855,0.10213237543314123
2003.75,2004.75,-0.4855220915177505,0.10234862083129806
2004.75,2005.75,-0.43402240529252833,0.10125692502413577
2005.75,2006.75,0.23100908855561822,0.10547421355847998
2006.75,2007.75,-0.6339974680623699,0.10178044531905955
2007.75,2008.75,-0.12802044262868387,0.10183058568566748
2008.75,2009.75,0.17241532364825266,0.10369140143740185
2009.75,2010.75,0.1068571956228878,0.10583974450154966
2010.75,2011.75,-0.5241467859628243,0.09944946403373109
2011.75,2012.75,-0.372790237943179,0.0991891065339618
2012.75,2013.75,-0.2506792266542831,0.09676680412702537
2013.75,2014.75,-0.11341020592911823,0.09933807135063945
2014.75,2015.75,-0.4024817965518644,0.09730744390677183
2015.75,2016.75,-0.8488606873974535,0.10529671925925198
2016.75,2017.75,-0.25944255938130556,0.059812910573518265
2017.75,2018.75,-0.46500560534746277,0.059812910573518265
2018.75,2019.75,-0.6009262102140829,0.1063363450301935
2019.75,2020.75,-1.453701230981504,0.10628429989271924
2020.75,2021.75,-0.17782558883685054,0.10706164033931204
2021.75,2022.75,-0.4218501068880784,0.21471623795073025
