start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_annual_variability
1999.75,2000.75,89951.17,alaska,34.65580634948072,48.32841624470024,0.3864328458352309,0.5585779200420866,,,,,,,,,,,22.89468820624756,28.626064013450183,0.2552893858198486,0.3308069648991073,1
2000.75,2001.75,89534.89,alaska,-9.33900641271129,42.350943550740986,-0.1046196375057706,0.4897756889814245,,,,,,,,,,,-21.045695933607856,16.733187082105793,-0.235763097521153,0.1931429024956511,1
2001.75,2002.75,89118.61,alaska,-37.329106163747575,41.94001653332685,-0.4201303235666817,0.4845723627732375,,,,,,,,,,,-48.98136706230754,15.715824407005169,-0.551273783582064,0.1795392158578555,1
2002.75,2003.75,88702.33,alaska,-74.59424806467634,30.497979281477043,-0.8434807087616296,0.3500736845738306,,,,,,-87.92738716511107,16.491154792464094,-0.9942462960586704,0.1838243757443993,1.0,-64.32174384473718,19.83917275831264,-0.7273235067655925,0.226413003029871,1
2003.75,2004.75,88286.05,alaska,-148.7976291355962,30.685361816605518,-1.690475055020471,0.3442992744683158,,,,,,-139.23058873137472,17.393167580296534,-1.5817848611802765,0.1843436386769596,1.0,-161.41094086201596,18.08448111740286,-1.833773634161669,0.1871718328472648,1
2004.75,2005.75,87869.77,alaska,-73.79956970645225,30.01304538491688,-0.8424015973898998,0.3444793642095001,,,,,,-43.90541401285668,16.145678100088492,-0.5011681104051438,0.1849970818037723,1.0,-106.725633163949,17.096658781277263,-1.2182434696756597,0.1878513234535369,1
2005.75,2006.75,87453.49,alaska,-24.311876487913214,29.84965168124405,-0.2788342876043163,0.3449366786780602,,,,,,-14.115669797901775,16.041041289446458,-0.1618934159242079,0.185341345710142,1.0,-37.5256273835286,16.60769232116822,-0.4303835445854282,0.1908448199312478,1
2006.75,2007.75,87037.21,alaska,-52.05742149008191,29.85363654944348,-0.5999050714185954,0.3439543289892096,,,,,,-68.55864583230799,16.377931374861824,-0.7900637055607688,0.1852218828442745,1.0,-38.55937779516261,16.003299550087803,-0.4443548225774259,0.1837364590159578,1
2007.75,2008.75,86620.93,alaska,48.57453326851466,29.8339945149269,0.5624586962363299,0.3438967378305104,,,,,,31.081908200211178,16.13556985704052,0.3599064856925728,0.1857466805336919,1.0,63.078341247808574,16.115073440827757,0.7304025214790832,0.1827729366372741,1
2008.75,2009.75,86204.65,alaska,-93.20537856965062,30.15449746911846,-1.0844639596342458,0.3445586944923361,,,,,,-100.19389318168297,16.82744102911807,-1.1657767802507395,0.1857914405182419,1.0,-89.19131748833063,16.82676975788512,-1.0377595243187558,0.18764921253669,1
2009.75,2010.75,85788.37,alaska,-68.22039220935531,30.26700323929418,-0.7976100865071377,0.3478198460698192,,,,,,-74.73075763006644,16.55093325639213,-0.8737271089726635,0.1864762600580102,1.0,-64.67011676105935,18.420785653590332,-0.7561014493426157,0.2097357772277761,1
2010.75,2011.75,85372.09,alaska,-74.6718663264441,26.22962593428754,-0.8772955657338057,0.3002670904828454,-99.26949330057545,31.17053865805975,-1.1662851160637888,0.355899860630874,1.0,-29.862247333804408,17.446163458748593,-0.3508418693362037,0.2010314919291468,1.0,-94.88385834495244,17.216485101717666,-1.1147597118014247,0.1914064390259945,1
2011.75,2012.75,84955.81,alaska,76.93457700155211,26.282273704694514,0.9083083926482934,0.3006915479275933,86.80720215590523,30.222009505922337,1.0248670147225876,0.3459061337859154,1.0,99.64692701058927,18.263336535653522,1.1764559400060672,0.2032108607982255,1.0,44.34960183816178,18.488626286381056,0.5236022232162247,0.21228476492768,1
2012.75,2013.75,84539.53,alaska,-114.37725520851748,26.57638540694613,-1.3570151083986182,0.3001657997579549,-102.24804532795106,31.651652183300836,-1.2131095650206136,0.3612572366572795,1.0,-118.66146976568842,18.20829723892076,-1.4078446537579945,0.199093097948342,1.0,-122.22225053191285,16.859062222127335,-1.450091106417246,0.1817211578565336,1
2013.75,2014.75,84123.25,alaska,-94.8737408036014,26.785209272485805,-1.131188089606361,0.3048847553193348,-111.3533510613561,33.811135447245,-1.3276759553427495,0.3857010302740773,1.0,-77.71652884944501,17.82772153257045,-0.9266211182926628,0.2012272697313413,1.0,-95.55134250000303,17.858628491256084,-1.1392671951836708,0.1990140527671543,1
2014.75,2015.75,83706.97,alaska,-99.37698208356984,26.289582072862423,-1.1907731233601166,0.2985693257471143,-95.87992987234615,30.054926336605778,-1.1488701021895762,0.3431467412397818,1.0,-103.39518398358837,18.25857248329396,-1.238920760030678,0.2025262639746188,1.0,-98.85583239477505,17.08986604467684,-1.184528507860096,0.1892037860943219,1
2015.75,2016.75,83290.69,alaska,-77.05378799107663,26.398329647113123,-0.9279025654110226,0.3020381657083363,-98.51002872748924,30.723590421249064,-1.1862844223250446,0.3507345399568016,1.0,-52.79338513416899,19.54412149355177,-0.6357522294478319,0.2239643863375168,1.0,-79.85795011157167,17.7775391172999,-0.9616710444601912,0.2003511513206369,1
