start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_annual_variability
1999.75,2000.75,105019.027875,arctic_canada_north,-52.30349163572053,24.579253933262137,-0.499536848893118,0.2332132086249058,,,,,,,,,,,-54.14871130823574,18.966701483884425,-0.5171600551437372,0.179134010193578,1
2000.75,2001.75,104945.450175,arctic_canada_north,-23.83889332595508,20.495151917710118,-0.2278386072163014,0.1952414918205133,,,,,,,,,,,-25.682820213512684,13.243281700287302,-0.2454618134669206,0.1257769178315665,1
2001.75,2002.75,104871.872475,arctic_canada_north,5.323430596192838,18.698249826723952,0.0509140231504377,0.1784077126112826,,,,,,,,,,,3.4807964935928206,10.231762368978295,0.0332908168998185,0.0976212315538944,1
2002.75,2003.75,104798.294775,arctic_canada_north,-15.69487246719718,10.570571881838376,-0.1502133102192706,0.1005900609671112,-8.974001546598318,9.911336294076975,-0.0858888456115068,0.0944807617305478,,-21.805235452550505,4.929971797025612,-0.2086946933964568,0.045878853679572,1.0,-16.30538040244269,12.038308820267535,-0.156056391649848,0.1146103770558996,1
2003.75,2004.75,104724.717075,arctic_canada_north,14.432526555221171,10.032868227662464,0.1382286323878006,0.0954894694958558,18.500983322288395,6.488943302945801,0.1771945897819443,0.0612875376663931,,11.495871134069283,4.626869734204806,0.1101025893760734,0.0438093281207857,1.0,13.300725209305844,10.230752024691453,0.1273887180053843,0.0974192401454804,1
2004.75,2005.75,104651.139375,arctic_canada_north,-34.72281189399102,10.24673189365222,-0.3327942149824012,0.0963644862335606,-33.51372061342106,6.637664717542028,-0.3212059085748495,0.0612875376663931,,-39.24712667077719,4.986840981722098,-0.3761566531706054,0.0437471421806852,1.0,-31.407588397774816,11.106060091887583,-0.3010200832017485,0.1049134497291147,1
2005.75,2006.75,104577.561675,arctic_canada_north,-10.07690053454384,10.055602165712004,-0.0966480958177043,0.0958338423288473,-8.867809253973865,6.437954980545324,-0.0850516362182182,0.0612875376663931,,-14.770387394166347,4.673940799259993,-0.1416635811023833,0.0440402376209022,1.0,-6.592504955491273,10.517797479625852,-0.0632290701325111,0.1003155123069482,1
2006.75,2007.75,104503.983975,arctic_canada_north,-63.101373850013005,10.596791516519966,-0.6056347823823851,0.0965326310727907,-61.89228256944303,7.129327165536424,-0.5940301581101944,0.0612875376663931,,-70.3021765633795,5.7701566372603965,-0.6747466941872547,0.0436648239057186,1.0,-57.10966241721645,11.502917066447786,-0.5481274948497058,0.1063293911828705,1
2007.75,2008.75,104430.406275,arctic_canada_north,-56.00970892443728,10.414086900556049,-0.5379491056222407,0.0957146245056223,-54.8006176438673,6.982724286730038,-0.5263363051723087,0.0612875376663931,,-48.447530532112516,5.1881032691607025,-0.4653176425986572,0.0437791501794805,1.0,-64.78097859733198,10.908783728386686,-0.6221933690957561,0.0994012405724934,1
2008.75,2009.75,104356.828575,arctic_canada_north,-52.02228274960291,10.421618621404969,-0.5000038801459388,0.0962997418051537,-50.81319146903294,6.906925531471123,-0.4883828919888933,0.0612875376663931,,-59.396627401056946,5.470261485895348,-0.570881218555096,0.0438366791429755,1.0,-45.85702937871883,11.172135504119185,-0.4407475298938269,0.1043394677333887,1
