start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_annual_variability
1999.75,2000.75,40879.8224,arctic_canada_south,-33.35758091742735,19.018469759401395,-0.8184466765631708,0.4647378323736956,,,,,,,,,,,-36.294656026308864,13.471819854990654,-0.8905094369782892,0.3274603878877557,1
2000.75,2001.75,40847.112,arctic_canada_south,-22.09680553027636,16.849301723221217,-0.5425914913281001,0.4124347087200135,,,,,,,,,,,-25.031530509044753,10.174529173880394,-0.6146542517432185,0.2476922319192925,1
2001.75,2002.75,40814.4016,arctic_canada_south,-4.918958503354446,15.242986687813127,-0.1208828156065028,0.3738716235511731,,,,,,,,,,,-7.851333352009705,7.191562066686671,-0.1929455760216211,0.1761506278529495,1
2002.75,2003.75,40781.6912,arctic_canada_south,-11.06141946044587,8.950834188321615,-0.2720510906904064,0.2191501807544941,-5.324559783147596,7.550317338712115,-0.1309553716529242,0.1850989824406648,,-11.965276891349932,7.061492318843084,-0.2942810947857548,0.1726001625324121,1.0,-15.894421706840097,8.385775464579789,-0.3909168056325405,0.2047826274476355,1
2003.75,2004.75,40748.9808,arctic_canada_south,3.4481858504196734,8.575139735862683,0.0848747985133593,0.2103111907345103,7.800974720031305,5.005959085108722,0.192015797956448,0.122426079359547,,5.898136119332603,6.632886096685431,0.1451786929268311,0.1625480747177271,1.0,-3.354553288104904,7.111330098379662,-0.0825700953432015,0.1743969879909429,1
2004.75,2005.75,40716.2704,arctic_canada_south,-27.3897192393184,8.745258475875513,-0.6747213184402363,0.2118801089856993,-24.507268175685983,5.138969140685086,-0.6037147058860757,0.122426079359547,,-33.85030550027505,6.834800642084844,-0.833872102053673,0.1624400958508029,1.0,-23.811584041994173,7.869275410197547,-0.5865771473809607,0.190816283360076,1
2005.75,2006.75,40683.56,arctic_canada_south,-16.17409359692214,8.638793777422212,-0.3987547275255619,0.2109845920772079,-13.291642533289728,5.0347947076726,-0.3276910242276391,0.122426079359547,,-21.835357916587277,6.727079533441722,-0.5383270564298439,0.1628318331130615,1.0,-13.395280340889425,7.421668031618879,-0.3302461019192031,0.1813154446045811,1
2006.75,2007.75,40650.8496,arctic_canada_south,-33.629850912773406,8.84062534267077,-0.8297746388284128,0.2129074039824858,-30.747399849140994,5.222163808138684,-0.7586537529086449,0.122426079359547,,-34.58967537881965,6.856053158328158,-0.8534571107405821,0.1627444264161961,1.0,-35.55247751035958,8.368403173439214,-0.8772130528360117,0.2005974306584227,1
2007.75,2008.75,40618.1392,arctic_canada_south,-34.404588248791725,8.762598522199843,-0.8495739407617021,0.2107694170521937,-31.52213718515931,5.233698613516653,-0.7783957801200339,0.122426079359547,,-32.53734351923675,6.841655434858852,-0.8034649028687623,0.1630163402734313,1.0,-39.1542840419791,7.550364739654428,-0.9668611392963103,0.1788809961001883,1
2008.75,2009.75,40585.4288,arctic_canada_south,-39.146681154813216,8.889829188460446,-0.9674525005523376,0.212721726141035,-36.26423009118079,5.309917542259145,-0.8962169728660254,0.122426079359547,,-49.65460952621916,7.098383527053677,-1.2271404556650176,0.1631298946782785,1.0,-31.521203847039697,8.243994635234676,-0.7790000731259697,0.1985004934384093,1
2009.75,2010.75,40552.7184,arctic_canada_south,-32.777401339054464,9.36553214634631,-0.8106985357444366,0.2261976877057025,-29.780054577020003,9.348853738773796,-0.7365637803389077,0.2264059458870803,,-39.347708872264036,7.315248162150251,-0.9732049724648194,0.1728361975993148,1.0,-29.204440567879345,9.506873693980795,-0.722326854429583,0.2304424009717838,1
2010.75,2011.75,40520.008,arctic_canada_south,-43.35998234076301,9.158261498355042,-1.0733081222952523,0.218272482395887,-36.16104162662084,8.125282424181478,-0.8951096747108569,0.194321055330214,1.0,-38.1035760854302,7.736293482156797,-0.9431940580506176,0.1839316401971813,1.0,-55.81532931023801,7.69463430092002,-1.3816206341242836,0.1759020372812278,1
2011.75,2012.75,40487.2976,arctic_canada_south,-35.00534990142727,8.96922164965212,-0.8672024073858928,0.2157909167373603,-32.98717576831382,7.688491919944041,-0.8172053220349886,0.1842127723816301,1.0,-23.063156204036428,7.597810539208758,-0.5713533685101603,0.1842200052879665,1.0,-48.96571773193158,6.89093935302686,-1.21304853161253,0.1580103801935913,1
2012.75,2013.75,40454.5872,arctic_canada_south,-7.895973098354182,8.619799965560517,-0.1957684614623852,0.2112273540249676,-11.489880892817247,5.23106305314692,-0.2848738561738185,0.1275451490944733,1.0,-9.726303886055925,7.501519842816167,-0.2411486872828472,0.1836300235166871,1.0,-2.4717345161893784,6.48688514727725,-0.06128284093049,0.1590985970705743,1
2013.75,2014.75,40421.8768,arctic_canada_south,-19.05477283024306,8.676956288390864,-0.4728159766623259,0.2115643506722526,-8.880360099387309,5.032218950623956,-0.2203529882466408,0.122962109345313,1.0,-32.98548743507482,7.675021802193421,-0.8184860347715222,0.1838749068777844,1.0,-15.298470956267066,6.821937049845888,-0.3796089069688149,0.1662912112920551,1
2014.75,2015.75,40389.1664,arctic_canada_south,-26.375799942737856,8.839494188576696,-0.6550064731976004,0.2144116635985167,-27.94536235173631,7.013310339198779,-0.6939843825013396,0.1685920490422643,1.0,-12.873532469942875,7.5363904775233115,-0.319696354955625,0.1841969910776897,1.0,-38.308505006534396,6.742239477848194,-0.9513386821358368,0.1585767992172947,1
2015.75,2016.75,40356.456,arctic_canada_south,-28.355625110215406,8.979784966479375,-0.704743448088644,0.21751702981479,-28.77914848053588,7.127743908796641,-0.715269589522156,0.1712480376976839,1.0,-21.51385450876026,8.15172317932774,-0.5346998328990796,0.1982183553326868,1.0,-34.7738723413501,7.379855333553877,-0.8642609218446966,0.1759365678803762,1
2016.75,2017.75,40323.7456,arctic_canada_south,-7.546963572856164,8.489333641963418,-0.1877224567806034,0.2080430047769591,-7.007045313023903,4.915465287290379,-0.1742925811467845,0.1202728617811248,1.0,-7.958546254522131,6.331269161893972,-0.1979601254038593,0.1550030570243258,,-7.675299151022471,6.430245508566905,-0.1909146637911669,0.1574569018821315,1
2017.75,2018.75,40291.0352,arctic_canada_south,5.020813924473063,8.53836674767587,0.1249886398933152,0.2093610970025075,12.323941450822455,5.982822376506482,0.3067934209939496,0.1459820018850406,1.0,4.070715811422213,6.322028936360508,0.1013368032186681,0.1550030570243258,,-1.3322154888254867,6.169151280934108,-0.0331643045326722,0.1513244404258097,1
2018.75,2019.75,40258.3248,arctic_canada_south,-50.7752051255126,10.145928419834368,-1.26503001170061,0.2409685634023854,-56.53012080561684,14.541349020560816,-1.4084098568857222,0.3499051243663087,1.0,-56.2491714859854,8.70400576123273,-1.4014101939553196,0.202061344044781,1.0,-39.54632308493554,7.673215798415187,-0.9852699842607886,0.1818719673492713,1
2019.75,2020.75,40225.6144,arctic_canada_south,-42.97223453088737,9.212840222398045,-1.071494861948768,0.2197648651375586,-33.82413984525644,6.970934197470929,-0.8433909115891738,0.1658927264351138,,-56.42499001222637,8.73041092780439,-1.4069337455596966,0.2026721654939569,1.0,-38.667573735179296,8.361311422171916,-0.9641599286974332,0.199549789723951,1
2020.75,2021.75,40192.904,arctic_canada_south,5.673710966696395,8.88759207750855,0.1415867665756705,0.2179072779961585,14.82180565232731,6.803157891874876,0.3698763559589547,0.1658927264351138,,16.085601367696096,8.335589600459407,0.4014142242080737,0.2035233412194436,1.0,-13.886274119934239,7.343118632026284,-0.3465302804400173,0.1793244197443532,1
2021.75,2022.75,40160.1936,arctic_canada_south,-27.64420496069916,10.428372916610806,-0.690419657789333,0.2535577219495518,-20.80386872468473,6.842203218231376,-0.5195808649954304,0.1658927264351138,,-23.31293970374427,14.060363842787277,-0.5822454245005493,0.343722487472016,1.0,-38.8158064536685,13.456999870332632,-0.9694326838720196,0.3266577391594829,1
2022.75,2023.75,40127.4832,arctic_canada_south,-24.71633452383495,12.66811220613481,-0.6177986922380979,0.3092747494577008,-16.718993355819386,6.814143698357912,-0.4179006486905259,0.1658927264351138,,,,,,,-32.197869391463364,15.20611446785841,-0.8048038670020706,0.3709193868171565,1
