start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_annual_variability
1999.75,2000.75,11010.23,iceland,-12.12092578662572,9.231825130298777,-1.104191100509928,0.8354095684981138,,,,,,,,,,,-13.089742816602543,4.634166597231633,-1.192448314633229,0.4160507680718306,1
2000.75,2001.75,10970.414,iceland,-8.667776633893958,8.274749915532636,-0.7924822352665557,0.7493903757331217,,,,,,,,,,,-9.633090156780963,2.1687542165660454,-0.8807394493898569,0.1917681665876404,1
2001.75,2002.75,10930.598,iceland,-7.766904467144611,8.237338835344184,-0.7127034854839307,0.7461969609013609,,,,,,,,,,,-8.728714482941795,2.0202125429910742,-0.8009606996072319,0.1788826401118415,1
2002.75,2003.75,10890.782,iceland,-11.139555489110464,5.896324524329393,-1.025920334577463,0.5323347075066456,,,,,,-9.542547085679738,2.579727088801144,-0.8788405523390873,0.2299139893404483,1.0,-12.712464286413109,2.044024743867215,-1.1707806138916628,0.1761780625396221,1
2003.75,2004.75,10850.966,iceland,-14.522790983877936,5.8991884219974615,-1.3424141643466276,0.5309170790669637,,,,,,-14.360940711089297,2.652519414560165,-1.3274535346070664,0.2315700706097527,1.0,-14.660629757151748,1.8669054715505748,-1.355155291162013,0.1557089295053175,1
2004.75,2005.75,10811.15,iceland,-17.51158263562692,5.927701842556857,-1.6246445070147908,0.5316745397768984,,,,,,-20.84535612374531,2.7349090540361,-1.9339367564819496,0.2293062198217892,1.0,-14.15388575460693,1.991771605224651,-1.313132754623456,0.1688434526087992,1
2005.75,2006.75,10771.334,iceland,-6.397919992153405,5.860619515716897,-0.595763858652366,0.5306953775345609,,,,,,-2.1217579177607324,2.536747625461592,-0.1975746314054617,0.2298512475548249,1.0,-10.650246780257731,1.7926330218090454,-0.9917335829750944,0.1552318520587907,1
2006.75,2007.75,10731.518,iceland,-10.07554233480522,5.871789896832145,-0.9416990135551062,0.530537263247171,,,,,,-11.514125042026102,2.5950100420683464,-1.0761544970706274,0.2294717549996046,1.0,-8.613212447909238,1.7478606873186457,-0.8050240271154092,0.1536230887025288,1
2007.75,2008.75,10691.702,iceland,-13.648005132041066,5.888422709831007,-1.2803454818595144,0.5304111150445473,,,,,,-16.470022917667222,2.651698366546816,-1.5450843712867408,0.2285867790830872,1.0,-10.802328273353055,1.7735473638368395,-1.013387089508112,0.1531994687638682,1
2008.75,2009.75,10651.886,iceland,-0.0956575662242338,5.852368161284133,-0.00900736286809,0.5307392527372099,,,,,,4.417254225443224,2.5679367958663395,0.4159400375700904,0.2320180435231727,1.0,-4.584998391443078,1.698082552764269,-0.4317352603820947,0.1525858250749336,1
2009.75,2010.75,10612.07,iceland,-31.31884965510268,6.05978106286435,-2.960128318213909,0.5308831940947659,,,,,,-33.31416711109519,3.0333478815492048,-3.1487174832168985,0.2299009987224688,1.0,-29.300049339274803,2.273848471039216,-2.769319650286745,0.1577072694119276,1
2010.75,2011.75,10572.254,iceland,-10.041971071333402,4.9201918245386285,-0.9527001180860876,0.4438728078896855,-17.467097089713814,3.809994151787432,-1.6571353713113095,0.3363204529296046,1.0,-8.946813869514981,2.7208897820604325,-0.8488005561292037,0.2433942230690759,1.0,-3.712002254771404,1.8020003765755237,-0.3521644268177485,0.162550653021006,1
2011.75,2012.75,10532.438,iceland,-5.854491286540963,4.846161922538784,-0.5575259602163403,0.4386861368078932,-12.040735731007542,3.03784842912278,-1.146644929777915,0.2700321099377379,1.0,2.8318745062213475,2.700943602984569,0.2696807418473531,0.2446062970975294,1.0,-8.354612634836693,1.7869768931801548,-0.7956136927184588,0.1575672621282031,1
2012.75,2013.75,10492.622,iceland,-2.992547870078982,4.768924926938961,-0.2860631525334628,0.4322712288755808,1.710673421939089,1.8853406245292854,0.1635264173809814,0.1708016807954823,1.0,-6.135230416654583,2.657990625783582,-0.5864779548074797,0.2394370677694829,1.0,-4.55308661552145,1.6061325035637668,-0.4352379201738901,0.1441863296665115,1
2013.75,2014.75,10452.806,iceland,-4.249448449497786,4.782995803114543,-0.4077599024570697,0.4333320213038583,-2.8884104238164476,2.059882768723508,-0.277160193062366,0.1863469064919017,1.0,-1.16953279076396,2.6735132943435556,-0.112223640867703,0.2423975090082327,1.0,-8.690402133912945,1.6949818811879904,-0.8338958734411398,0.1485776823010663,1
2014.75,2015.75,10412.99,iceland,9.623980295084056,4.827735480264443,0.9270093520133332,0.4356373041757976,12.709708346964087,2.6414321019715827,1.2242355177115134,0.232510281938122,1.0,7.190447574136076,2.701014184768198,0.6926045089463175,0.2427698902693712,1.0,8.971784964152011,1.644541297807425,0.8641880293821697,0.1434844232051931,1
2015.75,2016.75,10373.174,iceland,-11.215690802140598,4.888683280496183,-1.0844741560778883,0.4404182495199212,-8.524608353924762,3.200782487118667,-0.8242664329470147,0.2876873096497495,1.0,-14.903066919457675,2.959631729926023,-1.4410160912573056,0.2597568126709859,1.0,-10.219397133039347,1.6792326581877248,-0.988139944029344,0.145064827418952,1
2016.75,2017.75,10333.358,iceland,-0.0997111185970103,4.736834489409842,-0.009678475482333,0.4295736999189707,3.053028130377426,2.1310223494071487,0.2963426578950938,0.1927616377818722,1.0,-0.038077039046612526,1.8447529855760083,-0.00369595381175,0.1672968274764286,,-3.314084447121842,1.614964321093085,-0.3216821305303426,0.1456848616003196,1
2017.75,2018.75,10293.542,iceland,-2.4677267483326326,4.862822253998846,-0.2404568033964863,0.4408575306825051,-5.445220775931062,3.918326722823138,-0.5305856422122909,0.35448627839748,1.0,-2.441601457020052,1.848787034064942,-0.2379111390351183,0.1672968274764286,,0.48364198795321905,1.6025579128759642,0.0471263710579504,0.14531618837685,1
2018.75,2019.75,10253.726,iceland,-8.038681940906129,4.962054541017859,-0.7863356747160808,0.4485199821027227,-6.811279725666062,4.189245763387914,-0.6662724409466878,0.3786567452472079,1.0,-3.2289679335653987,2.94033103258083,-0.3158543524102326,0.2662504024896452,1.0,-14.075798163486928,1.7746779295211665,-1.376880230791322,0.147745202922463,1
2019.75,2020.75,10213.91,iceland,-8.852517921536684,5.929543888242643,-0.8693199164374645,0.5362380397532318,,,,,,-13.415423575877057,3.01384567348797,-1.3173986209711293,0.2664642374974802,1.0,-4.267010473493376,1.9084459214463754,-0.4190217089796237,0.1719881978461091,1
2020.75,2021.75,10174.094,iceland,-16.920826817454355,5.976741016649385,-1.6681330095421874,0.5365605897134665,,,,,,-20.415090302807666,3.1204095965641465,-2.012613591185107,0.2674144765578555,1.0,-13.404049645011353,2.037751461577596,-1.3214329249750916,0.1745186305580341,1
2021.75,2022.75,10134.278,iceland,5.779160880580482,6.422076680462136,0.5719746914557715,0.5818153037307541,,,,,,12.96033228224246,5.43386298391617,1.282709066502976,0.4892693387063805,1.0,-1.3795849406050502,2.8127908380078916,-0.1365401806672569,0.255009595452742,1
2022.75,2023.75,10094.462,iceland,-11.748414508214038,9.29093213119831,-1.1673495631199495,0.8408900888639714,,,,,,,,,,,-12.636650875124985,4.75009606460988,-1.2556067772432506,0.4269487510517079,1
