start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_annual_variability
1999.75,2000.75,89533.08015,greenland_periphery,-46.67485871728754,57.21482821351096,-0.5228827663780657,0.6391122130932447,,,,,,,,,,,-51.788719785825464,42.288648707650395,-0.5801716344298466,0.471887206023232,1
2000.75,2001.75,88797.40075,greenland_periphery,-31.89301773342805,32.58566344394965,-0.3602468587740786,0.3638614181332376,-24.466205064819516,26.159052307331095,-0.2763574646461126,0.292130367681995,1.0,,,,,,-39.319830402036565,24.192243266679537,-0.4441362529020446,0.2695674373299567,1
2001.75,2002.75,88061.72135,greenland_periphery,3.9977384785882206,32.39696589590455,0.0455336066620508,0.3621814231233509,10.717014685974119,25.150935380057117,0.1220650960327191,0.2811160554019136,1.0,,,,,,-2.7215377287976787,24.349511680523502,-0.0309978827086175,0.272215952847782,1
2002.75,2003.75,87326.04195,greenland_periphery,25.3062861649338,31.62269458011342,0.2906628183132694,0.3532490761229832,-6.099068243895822,17.832198891101502,-0.0700526483144019,0.1993294568067552,1.0,,,,,,56.71164057376344,26.660649134975337,0.6513782849409409,0.2963673992581223,1
2003.75,2004.75,86590.36255,greenland_periphery,-36.1553653615384,30.632031999345983,-0.4188013165333897,0.3418600059556655,-23.553996418520626,12.890942732866822,-0.2728348783384955,0.143514165949655,1.0,,,,,,-48.75673430455617,24.666493307702677,-0.5647677547282839,0.2744138615790755,1
2004.75,2005.75,85854.68315,greenland_periphery,-62.71789362087041,30.760744805460764,-0.7327103327764617,0.3421041843049091,-39.88594162883581,13.828443887370623,-0.4659729445097588,0.1529816828979315,1.0,,,,,,-85.54984561290506,24.569808334403344,-0.9994477210431648,0.2704883083247042,1
2005.75,2006.75,85119.00375,greenland_periphery,-9.502269382421115,30.54218236772913,-0.111971023489876,0.3414110798480482,-28.901444351485203,13.191134755538483,-0.3405633090510165,0.1465853351145213,1.0,,,,,,9.896905586642966,24.203152523114625,0.1166212620712644,0.2705273920850516,1
2006.75,2007.75,84383.32435,greenland_periphery,-48.02257515152366,30.67202671408779,-0.5708127376077433,0.3418516783165043,-29.80720981892421,13.456550657565206,-0.3542986810578963,0.1495146592173095,1.0,,,,,,-66.2379404841231,24.478789454963504,-0.7873267941575903,0.2711491750260534,1
2007.75,2008.75,83647.64495,greenland_periphery,-31.843805799416806,30.284891187180904,-0.3818353127876926,0.3381077226275625,-42.107853463413505,16.044530568771517,-0.5049102955625764,0.1778219843267699,1.0,,,,,,-21.57975813542011,20.82779460167842,-0.258760330012809,0.2325358012406081,1
2008.75,2009.75,82911.96555,greenland_periphery,-46.48624004230524,30.40523036689254,-0.5623569298858304,0.3389266497115945,-55.000128481297395,16.977614880028128,-0.6653517980357361,0.187298117500809,1.0,,,,,,-37.97235160331307,20.647012987044338,-0.4593620617359246,0.2298493839158401,1
