start_dates,end_dates,changes,errors
2002.75,2003.75,-11.32631188875473,1.629980696792333
2003.75,2004.75,7.705842322287161,1.6665824769897035
2004.75,2005.75,1.922087455966653,1.4957741232722626
2005.75,2006.75,-3.2039101487101034,1.5160313990229062
2006.75,2007.75,-3.670113703819279,1.3982394269438498
2007.75,2008.75,8.240479931043776,1.448074129541683
2008.75,2009.75,-0.5748114181241646,1.478324625158174
2009.75,2010.75,0.9067374501106888,1.5227904805213799
2010.75,2011.75,2.2924802614471806,1.181186021832742
2011.75,2012.75,1.2394475890194077,1.2471742176156448
2012.75,2013.75,7.383742404499259,0.8507155926336603
2013.75,2014.75,5.073322280863101,0.9225998901793916
2014.75,2015.75,-2.979894182314273,1.2461600785202611
2015.75,2016.75,-3.451953568681632,0.6621695480397489
2018.75,2019.75,-6.122871498188035,1.011310378606487
2019.75,2020.75,9.860936870592674,1.0227195078106746
2020.75,2021.75,-5.935625441137113,1.019666047751366
