start_dates,end_dates,changes,errors
2002.75,2003.75,-0.06221214511085866,0.09415731748454736
2003.75,2004.75,0.1890412574439315,0.06209797613534327
2004.75,2005.75,-0.30935091180565494,0.06209797613534327
2005.75,2006.75,-0.07318829862158596,0.06209797613534327
2006.75,2007.75,-0.5821584679411387,0.06209797613534327
2007.75,2008.75,-0.5144562506610187,0.06209797613534327
2008.75,2009.75,-0.4764944613406629,0.06209797613534327
2009.75,2010.75,-0.28339393378432526,0.12284258322524101
2010.75,2011.75,-0.842395915852796,0.15214651577098542
2011.75,2012.75,-0.4682145706534539,0.09972980001627824
2012.75,2013.75,0.06043653316719951,0.06130270084830132
2013.75,2014.75,-0.28983995287011266,0.07893835110211248
2014.75,2015.75,-0.6415137205878781,0.12287714279569685
2015.75,2016.75,-0.044981894948009846,0.061731902843288514
2016.75,2017.75,0.1792816266875508,0.06605524801211494
2017.75,2018.75,0.07926409580019239,0.07934764975645246
2018.75,2019.75,-0.4852320419046029,0.12460833715136485
2019.75,2020.75,-0.5312923318268423,0.07885288477886512
2020.75,2021.75,-0.04773949361607319,0.07885288477886512
2021.75,2022.75,-0.32142464037989577,0.07885288477886512
2022.75,2023.75,-0.41374174447794787,0.07885288477886512
