start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed
2010.745205479452,2010.830136986301,0.102706656,0.299610636,33837,26988
2010.830136986301,2010.9123287671232,0.005828512,0.269764196,33837,26988
2010.9123287671232,2010.9945205479453,-0.223425095,0.256513417,33837,26988
2010.9945205479453,2011.07397260274,0.084021397,0.259836408,33837,26988
2011.07397260274,2011.1561643835616,0.042472766,0.256851462,33837,26988
2011.1561643835616,2011.2410958904109,0.105818157,0.257562723,33837,26988
2011.2410958904109,2011.323287671233,-0.00850575,0.253122335,33837,26988
2011.323287671233,2011.4027397260277,0.226181443,0.259515868,33837,26988
2011.4027397260277,2011.4849315068493,-0.095153048,0.264621194,33837,26988
2011.4849315068493,2011.5671232876712,-0.193193342,0.253137175,33837,26988
2011.5671232876712,2011.6520547945208,-0.149026411,0.260298665,33837,26988
2011.6520547945208,2011.7342465753425,-0.331819727,0.23199715,33837,26988
2011.7342465753425,2011.813698630137,-0.237562478,0.22627041,33837,26988
2011.813698630137,2011.8958904109588,-0.137780853,0.232709074,33837,26988
2011.8958904109588,2011.9808219178085,0.206496108,0.246928492,33837,26988
2011.9808219178085,2012.0628415300544,0.11937127,0.245673705,33837,26988
2012.0628415300544,2012.1448087431693,0.151756515,0.243065202,33837,26988
2012.1448087431693,2012.226775956284,0.075840538,0.240168009,33837,26988
2012.226775956284,2012.308743169399,-0.110281102,0.241367506,33837,26988
2012.308743169399,2012.3907103825136,-0.079835371,0.246829625,33837,26988
2012.3907103825136,2012.4726775956285,0.065327831,0.24488782,33837,26988
2012.4726775956285,2012.5546448087432,0.191697433,0.249340152,33837,26988
2012.5546448087432,2012.636612021858,0.117330765,0.257108722,33837,26988
2012.636612021858,2012.7185792349728,-0.177877417,0.247651736,33837,26988
2012.7185792349728,2012.8005464480875,-0.186828068,0.227449185,33837,26988
2012.8005464480875,2012.8825136612024,-0.100235621,0.230809211,33837,26988
2012.8825136612024,2012.964480874317,0.014481916,0.243014223,33837,26988
2012.964480874317,2013.0438356164384,-0.071666069,0.242947246,33837,26988
2013.0438356164384,2013.1260273972605,-0.030188395,0.240334973,33837,26988
2013.1260273972605,2013.2109589041097,0.028106385,0.233975269,33837,26988
2013.2109589041097,2013.293150684932,-0.164826919,0.23945965,33837,26988
2013.293150684932,2013.372602739726,0.063983854,0.23575893,33837,26988
2013.372602739726,2013.454794520548,0.0192755,0.244033109,33837,26988
2013.454794520548,2013.5369863013696,-0.048927369,0.244238958,33837,26988
2013.5369863013696,2013.6219178082192,-0.284393974,0.239581932,33837,26988
2013.6219178082192,2013.704109589041,-0.49061241,0.227707587,33837,26988
2013.704109589041,2013.783561643836,-0.24036982,0.236768548,33837,26988
2013.783561643836,2013.8657534246572,-0.234774605,0.241495565,33837,26988
2013.8657534246572,2013.9506849315069,0.028427989,0.245562733,33837,26988
2013.9506849315069,2014.0328767123287,-0.04199945,0.235942274,33837,26988
2014.0328767123287,2014.1123287671232,0.116764799,0.241566896,33837,26988
2014.1123287671232,2014.194520547945,0.161872148,0.232412397,33837,26988
2014.194520547945,2014.2767123287672,0.039735352,0.231532132,33837,26988
2014.2767123287672,2014.3616438356164,-0.063409478,0.228250238,33837,26988
2014.3616438356164,2014.4438356164385,0.006982047,0.239955445,33837,26988
2014.4438356164385,2014.5232876712328,-0.148779692,0.230824071,33837,26988
2014.5232876712328,2014.6054794520549,-0.283808508,0.245550238,33837,26988
2014.6054794520549,2014.690410958904,-0.363630433,0.251503128,33837,26988
2014.690410958904,2014.772602739726,-0.171333082,0.266708654,33837,26988
2014.772602739726,2014.854794520548,0.073488307,0.261421263,33837,26988
2014.854794520548,2014.9342465753425,0.152301556,0.266851029,33837,26988
2014.9342465753425,2015.0164383561644,0.146283555,0.259918948,33837,26988
2015.0164383561644,2015.1013698630136,-0.006307325,0.250952121,33837,26988
2015.1013698630136,2015.183561643836,0.041531362,0.254563611,33837,26988
2015.183561643836,2015.2630136986304,-0.052806339,0.268232079,33837,26988
2015.2630136986304,2015.345205479452,-0.013106225,0.266117989,33837,26988
2015.345205479452,2015.4301369863012,-0.015466405,0.266602109,33837,26988
2015.4301369863012,2015.5123287671236,-0.004676175,0.266961364,33837,26988
2015.5123287671236,2015.5945205479447,0.03719205,0.268720583,33837,26988
2015.5945205479447,2015.67397260274,-0.130444117,0.260063127,33837,26988
2015.67397260274,2015.7561643835616,-0.35995665,0.239124247,33837,26988
2015.7561643835616,2015.841095890411,-0.041990068,0.245025906,33837,26988
2015.841095890411,2015.9232876712329,-0.004676627,0.242073833,33837,26988
2015.9232876712329,2016.0054644808745,0.121983088,0.246830288,33837,26988
2016.0054644808745,2016.0874316939887,0.035795494,0.248359116,33837,26988
2016.0874316939887,2016.169398907104,0.201079853,0.248355838,33837,26988
2016.169398907104,2016.2513661202183,0.076519335,0.244238219,33837,26988
2016.2513661202183,2016.3333333333333,0.124381188,0.25133426,33837,26988
2016.3333333333333,2016.415300546448,0.018655447,0.260557303,33837,26988
2016.415300546448,2016.4972677595629,-0.115098865,0.261518287,33837,26988
2016.4972677595629,2016.5792349726776,-0.230008171,0.261241615,33837,26988
2016.5792349726776,2016.6612021857925,-0.417174179,0.256786571,33837,26988
2016.6612021857925,2016.7431693989072,-0.448762572,0.2325652,33837,26988
2016.7431693989072,2016.8251366120217,-0.042357552,0.218139512,33837,26988
2016.8251366120217,2016.9071038251368,0.045024667,0.222186369,33837,26988
2016.9071038251368,2016.9890710382515,0.196261693,0.241241324,33837,26988
2016.9890710382515,2017.0712328767124,-0.070569797,0.258037989,33837,26988
2017.0712328767124,2017.1534246575343,0.027799277,0.265894278,33837,26988
2017.1534246575343,2017.2328767123288,-0.145117764,0.277252045,33837,26988
2017.2328767123288,2017.3150684931504,0.138772902,0.268480484,33837,26988
2017.3150684931504,2017.4,-0.032136612,0.261415299,33837,26988
2017.4,2017.482191780822,-0.288981607,0.25837837,33837,26988
2017.482191780822,2017.564383561644,-0.279615802,0.257688088,33837,26988
2017.564383561644,2017.6438356164383,-0.320368667,0.272364111,33837,26988
2017.6438356164383,2017.72602739726,-0.078988128,0.245631742,33837,26988
2017.72602739726,2017.8109589041096,-0.10612756,0.240572522,33837,26988
2017.8109589041096,2017.8931506849317,0.059850167,0.239761254,33837,26988
