start_dates,end_dates,changes,errors
1999.75,2000.75,-0.8770053535108049,0.30621026740041773
2000.75,2001.75,-0.6010508699577409,0.21417356830879247
2001.75,2002.75,-0.22026466525130983,0.16267754179237762
2002.75,2003.75,-0.4106232419310834,0.18287806408338525
2003.75,2004.75,-0.1015319782931705,0.1614637812919622
2004.75,2005.75,-0.5734631521550947,0.17197222028662942
2005.75,2006.75,-0.33832129181322673,0.16526246967375147
2006.75,2007.75,-0.8820196760512221,0.17895437595324135
2007.75,2008.75,-0.9630437616750944,0.16355574243479307
2008.75,2009.75,-0.7696878564319412,0.17745158034312927
2009.75,2010.75,-0.7171846640097761,0.20070975296046892
2010.75,2011.75,-1.3649137932593538,0.16155684426245134
2011.75,2012.75,-1.2145955200713938,0.14445741262319053
2012.75,2013.75,-0.08193910797029944,0.14521982440412115
2013.75,2014.75,-0.37820053764516404,0.15028857425760062
2014.75,2015.75,-0.9655101438406188,0.14519221032299667
2015.75,2016.75,-0.855790743468401,0.15747160291840775
2016.75,2017.75,-0.19247523125067792,0.14441006109921908
2017.75,2018.75,-0.04870014660435928,0.14015123385612388
2018.75,2019.75,-0.969299716755309,0.16172970396087522
2019.75,2020.75,-0.947049503240876,0.17801839053347862
2020.75,2021.75,-0.32028106159143,0.16366523726285517
2021.75,2022.75,-0.9472669051301096,0.289063660495877
2022.75,2023.75,-0.8057916695763537,0.35750461245854553
2023.75,2024.75,-0.5762187418580167,0.3527460554822526
